"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
13.195457458,4244.265625,943.20440674,808.63885498,524.58850098,3.1436691283999996,396.59146118,172.96250916,8192.8164062,748.82989502,684.38623047,364.19921875,11.511177063,420.32275391,63.257408141999996,10142.138672,1117.3886719,968.99414062,527.56347656,6.953075885800001,825.14666748,324.42160034,0.83935546875,0.046465348452,0.0478515625,0.0078125,16.520130157,0.036381095647999996,11.930661201,16.106868744,1.7493286133000001,1.4353590012000002,1.5490237274e-05,2.5991873741,1.5669447184,Folk
0.29885768890000003,3574.8527831999995,1268.0444335999998,1248.1409912000001,0.0,0.30141553283000005,477.11712646,4.3459515572,5724.6455078,968.70196533,826.89831543,0.0,1.4824870825,597.85760498,0.95810949802,9614.5751953,2033.6546630999997,1722.65625,0.0,1.0096328259,1334.2130127,9.4372444153,0.41259765625,0.03231472522,0.01904296875,0.0,2.3573691845,0.033794976771,0.1572201252,12.578538895,4.5769257544999995,5.2178759575,0.0,-0.57933306694,2.0518605709,Electronic
6.087677955599999,4303.146484399999,1107.505249,1013.8828125,399.88168335,1.8907734156,431.66467285,15.515929222,5627.1494141,571.59173584,432.22763062,107.82328796,3.1991915702999996,455.11682129,7.782581329299999,9862.207031200001,1041.2431641,527.56347656,32.299804688,2.4522061348,1229.8708496,29.904867172,0.28515625,0.017534753308,0.01171875,0.0009765625,4.8632731438,0.020634124056,2.4889249802,15.57034111,2.7950270176,2.5447320938,4.7848199756e-05,1.1141144037000001,1.6823354959,Folk
0.69681239128,3185.8227539,1187.0809325999999,1176.0367432,0.0,0.62419956923,392.08395386,9.2603778839,6531.6064453,743.18359375,691.64941406,0.0,1.734036088,400.13873291,2.7177252769,9377.7099609,1494.6798096,1324.2919922,0.0,1.1947542429,994.65673828,14.729842185999999,0.22607421875,0.022158144042000002,0.0185546875,0.0,2.8451728821,0.017441237345,-0.33563804626000004,12.145634650999998,3.8736491202999996,4.0260071754,0.0,0.023931253701,1.9304616450999998,Instrumental
5.6379342079,3796.0520020000004,1517.6688232000001,1465.2145996,799.90893555,1.7175277472,298.78192139,10.520587921,5502.662597699999,1151.3336182,1113.3082275,349.73364258,1.7742838859999999,300.68588257,8.8018369675,9528.4423828,2393.0126953000004,2282.5195312,462.96386719,1.9108282328,744.83184814,2.4533002377,0.2138671875,0.04730866104399999,0.04541015625,0.00537109375,0.92804056406,0.01827746816,1.3726186752,12.794493675,3.1396055222,3.2371070385,9.4187460491e-05,-0.11162957549000001,1.1453056335,International
25.862333298000003,3206.5419921999996,557.89141846,491.37799072,339.81555176,3.2259259224,194.05393982,232.68040466,5513.0498047,345.44311523,293.68344116,145.58743286,10.736235619,216.1232605,47.19051742600001,9388.4765625,635.62060547,457.58056641,150.73242188,4.3179373741000004,549.30200195,13.600750923,0.0654296875,0.013322357088,0.01171875,0.00537109375,3.2143139839,0.007654883433100001,0.12636446953,14.449792862,6.808129310599999,6.9081983566,6.9751959018e-06,-0.1009516567,2.5852315426,Pop
7.6297764778,3591.0268555,1088.8804932,926.77728271,508.26031494,2.8528573513,575.69464111,15.794481277000001,6232.951660199999,742.94604492,485.65213013,191.66131592,3.9195456505,890.54052734,10.21264267,9453.0761719,1236.7205811,613.69628906,215.33203125,3.3061676025,1791.4711914000002,39.09740448,0.568359375,0.046824716031999995,0.0361328125,0.001953125,5.552950382200001,0.055972535163,4.6086950302,18.616241455,2.0739393234,1.9331626891999998,0.00049694033805,1.2047100067,1.2101395129999999,Pop
7.9824914932,3665.3613280999994,942.25170898,753.06573486,0.0,2.8910079002,631.8694458,20.031482697,5716.5927734,651.73986816,495.00106812,0.0,4.1298108100999995,582.56896973,11.571336745999998,9582.2753906,1253.2172852,775.1953125,0.0,3.446823597,1531.1287842,53.411701201999996,0.314453125,0.029773585498,0.02392578125,0.0,5.7537693977,0.022052874789,5.1248846054,7.448318481399999,1.2788488865,1.0645976067,0.0,1.8517535925,0.99830055237,Classical
-0.95540809631,3714.1035155999994,1573.4283447,1581.4906005999999,0.0,0.21856690943000004,801.07281494,3.6542301177999996,5787.3720703,1030.7514648,807.07519531,0.0,1.5080481768,814.59454346,-0.23473821579999998,9700.7080078,2259.7785645,1442.7246094,0.0,0.8608443141,2076.65625,26.025823593000002,0.38330078125,0.0259889476,0.0166015625,0.0,4.3470435143,0.033113278449,-0.10101795197,19.815059662,9.231174468999999,9.4462842941,0.0,-0.36052954197,3.7097401619,Electronic
-0.10331530869,2578.059082,1396.8719482000001,1422.4401855,623.09136963,-0.21676276624000002,283.88879395,0.5304166078600001,2475.6967773,1130.2905273,1127.7504883,322.05917358,0.3081305325,328.85235596,0.014042711817,4941.8701172,2157.907959,2024.1210938000002,290.69824219,0.55941694975,888.07666016,0.9240239262600001,0.22216796875,0.057080317289,0.05419921875,0.0,0.71286934614,0.027771286666,71.472801208,10.604978561,0.42531177402,0.23091162741000001,0.0013383703772,5.6466846466,0.52374660969,Experimental
0.78179311752,3546.7133789000004,1305.3444824,1242.6352539000002,0.0,0.5804849267000001,347.50915527,5.2617468834,5989.7275391,974.73773193,889.82867432,0.0,1.3429149389,454.39163208,1.4067434072,9840.6738281,1973.0805664000002,1765.7226561999998,0.0,0.9324388504000001,1071.1120605,1.9107885361,0.3115234375,0.040101595223,0.0390625,0.0,0.71084928513,0.023253852502000003,1.4923605919,5.8979225159,1.2034509182,0.9573789835,0.0,1.234354496,0.89605826139,Pop
0.35664996505,3399.0705566,1853.0938721,1852.9763184,610.73754883,0.11780011654000001,419.23461914,12.765357018,5366.916015600001,1562.4979248,1448.4034424000001,283.45162964,2.8583490849,654.25628662,5.0310778618,9108.5449219,2988.0241699000003,2831.6162109,398.36425781,1.6681805849,1282.9411621,13.121979713,0.3857421875,0.076617009938,0.06689453125,0.00390625,3.0980148314999996,0.051695879549000005,0.8844473362,8.0697135925,3.0319652557,2.8740084170999998,0.00032270303927,0.67738312483,1.3873175383,Folk
6.6980485916,3296.6958008,1076.241333,1051.2672119,552.93621826,1.7532843350999998,251.90625,26.34928894,5442.0234375,842.51116943,771.06915283,255.53657532,3.9986763,382.25030518,12.332901001,9539.2089844,1620.1081543,1582.6904297,290.69824219,2.5652685165,721.72967529,45.530609131000006,0.43212890625,0.038369920105,0.03173828125,0.0029296875,5.3350763321,0.030458031222,0.45312333107,13.012307167000001,3.5202186107999998,3.3587226868,4.762299067800001e-05,0.63323688507,1.8218259811000002,International
-0.37113249302,3579.9821776999997,1437.8526611,1414.3640137,258.49539185,0.23162733018000004,542.38494873,6.374106884,5604.2666016,1125.3353270999999,993.48352051,96.394332886,1.7269409894999999,655.74749756,0.77002334595,9463.8427734,2387.3305664,1884.1552734000002,75.36621093800001,0.88000768423,1509.4071045,26.617076874000002,0.4140625,0.038827463984,0.03173828125,0.00146484375,3.9255075455,0.037434689701,-0.7750391960100002,14.351513863,5.3058729172,5.2474684714999995,0.0003355309891,0.2917226851,3.1436886787000002,International
7.6608281136,3550.5412598000003,1653.9696045,1653.4147949,0.0,-1.4671518803,430.66003418,2.7818980217,5403.9365234,1569.8404541,1485.5860596,0.0,-0.19898164272,519.16784668,3.0581500530000003,9431.542968799999,3080.5935059,2896.2158203000004,0.0,0.27723672986,1094.9053955,1.295366168,0.22265625,0.07623206079,0.07177734375,0.0,0.71703600883,0.03607551381,1.754822731,8.5230073929,2.0954196453,1.9933626652,0.0,0.71342653036,1.0839020014,Pop
5.612742900800001,3649.5292969000006,1197.4417725,1070.8272705,0.0,1.7979474068,437.69918823,30.666975021,5623.890625,595.04370117,455.10507202,0.0,4.7625021935000005,479.65118408,22.673282623000002,9463.8427734,859.79956055,527.56347656,0.0,4.3518161774,1102.5444335999998,36.526252747,0.20263671875,0.020508501679,0.0166015625,0.0,5.4337472916,0.017221327871,1.0466070175,7.555360794099999,1.6890206337,1.6801308393,0.0,0.5854191184,1.0244961977,Instrumental
0.0026194402017,3622.9353026999997,1343.2645264,1207.4315186,256.63430786,0.5495685935,634.36682129,4.3859529495,5672.234375,1112.4493408,772.09289551,215.86251831,1.9545627831999999,891.14007568,0.87571084499,9302.34375,2210.7028809,1507.3242188,258.3984375,1.1801677942,1825.0974121,13.149326324,0.453125,0.048604689538000005,0.02783203125,0.00146484375,3.2998554707,0.057672515512,4.595613956499999,11.675696373,2.1111011505,1.6362210512,8.926243026500001e-05,2.0394208431,1.8647847175999999,Electronic
12.823393822,3761.8752441,1104.2391357000001,1039.1499023,0.0,2.8711946011,394.22143555,19.520044327,5788.6679688,769.18505859,641.3838501,0.0,3.7256271839,521.56182861,13.377241135,9700.7080078,1407.2059325999999,1227.3925781,0.0,3.1247832775,1131.3045654,26.474351883,0.31396484375,0.033561736345,0.0244140625,0.0,4.5355591774,0.031487233937,2.0409622192,8.7604198456,1.7274948359,1.2806087732,0.0,1.5068253279,1.4615992308,Folk
13.554210663,2611.6262207,769.14526367,724.88366699,446.90969849,2.8418860435,199.37191772,19.257331848,2869.1450195,523.34179688,484.65176392,253.17834473,3.1150667667,178.67781067,15.986495018,5286.4013672,815.84338379,764.42871094,312.23144531,2.8784799575999998,375.49212646,5.6271147728,0.20361328125,0.028494607656999998,0.0244140625,0.005859375,1.9018721581,0.015154625289,6.0000991821000005,12.286244392,2.3291349411,2.163826704,0.0045521864668,1.6032887697,1.2925575972,Instrumental
0.17546691,3702.2685546999996,1583.8861084,1527.9647217,552.55474854,0.6491305232,531.79370117,3.1937904358,5570.212402300001,1051.0706787000001,938.39245605,185.66041565,1.4007352591,586.48193359,-0.041858617215999996,9851.4404297,2563.020752,2325.5859375,96.899414062,0.66806310415,1641.15979,13.950796127,0.3330078125,0.02994672209,0.0234375,0.001953125,2.7119538783999997,0.023688487709,0.6553633213000001,19.109289169,5.8068804741,5.7914614677,5.9723501181e-05,0.46975892782,2.9669499397,Jazz
20.290279388,3076.1174316,906.25878906,850.66705322,556.32617188,4.0079550743,294.2590332,46.191867828,4935.2612305,445.26177979,391.82806396,87.374313354,6.495380401599999,437.96578979,42.912693024,8257.9833984,644.60723877,549.09667969,10.766601562,6.2892584801,797.44342041,60.56880188,0.40185546875,0.020878866314999998,0.01806640625,0.0,7.408240318300001,0.03302904591,4.2072439194,16.747879028,3.0712144375,1.7177032232,0.00073620135663,2.289093256,3.5600397587,Rock
-0.32296040653999997,3654.6911621,1609.4575195,1567.7764892999999,670.2008667,0.36238101125,451.99871826,2.1276042461,5434.3505859,1275.4477539000002,1167.7545166,347.14944458,1.1758509874,514.31787109,0.03162349388,9334.6435547,2835.5812988000002,2540.9179688,333.76464844,0.72725069523,1285.8675537000001,9.1605625153,0.29638671875,0.050913795829,0.04443359375,0.005859375,2.3592815399,0.028375931083999998,-0.43585109711000003,8.166510582,2.6577131748,2.7502253056,9.451539517600001e-05,-0.017213461921,1.1305611134,International
1.5139988661000001,3186.079834,1541.6102295,1705.0100098,0.0,-1.3914954662,532.70178223,2.0711653233000002,5511.4350586,992.6854248,1047.428833,0.0,-0.2117369324,423.57287598,-1.1678888798,9377.7099609,2084.7307129,2142.5537109,0.0,0.047995813191,1251.2753906,21.576135635,0.22509765625,0.033734299242,0.033203125,0.0,2.8976242542,0.018442135304,1.296421051,7.49725914,2.0174269676,1.7339222431,0.0,1.1210255623,1.3522673845,Instrumental
9.7546567917,3543.4052733999997,1484.7868652,1463.8447265999998,0.0,-0.11046461761,382.91531372,26.156101226999997,5682.193359399999,1394.1246337999999,1364.7148438,0.0,3.3890085219999997,542.59320068,19.25210762,9485.3759766,2784.0002441,2691.6503906,0.0,2.6874461174,973.65789795,1.6491641998,0.25537109375,0.06797388941,0.0703125,0.0,0.5459677577000001,0.034073404968,1.0660114288,14.345266342,4.1338682175,4.1129302979,0.0,0.7215812206300001,2.6294720173,Pop
1.5730853081,3419.5761719000006,1176.0941162000001,1063.7037354000001,503.4241333,1.3937395811000002,425.20233154,10.94047451,5509.8413086,889.36975098,740.13037109,252.74372864,3.0237386227,585.58209229,4.095903396600001,9679.1748047,1669.5241699,1475.0244140999998,161.49902344,2.0044620037,1295.2890625,27.66028595,0.4345703125,0.042644292116,0.03515625,0.0009765625,4.5883431435,0.039719969034000005,6.7900676727,3.9224228858999997,0.52271264791,0.41106879710999994,4.6227050916e-06,2.2424032688,0.46991252898999997,Classical
26.160211563,3560.6010742,871.73803711,851.17285156,0.0,0.97487461567,191.48280334,136.77227783,5566.6826172,635.43585205,619.38830566,0.0,5.9577198029,194.41668701,48.436523438,9743.7744141,1215.7019043,1205.859375,0.0,2.9848637581,455.39776611,3.8337934017000004,0.13037109375,0.029654059559,0.02783203125,0.0,0.9516813755,0.011048321611999999,-0.071738481522,11.60474205,4.774089336399999,4.5962300301,0.0,0.17757366598000002,2.1305239201,Experimental
20.290025711,3856.3334960999996,934.87176514,816.73748779,491.3130188,4.1576333046,469.89941406,47.291248322,7307.9677734,592.21600342,474.06884766,259.57965088,6.605380058300001,591.98608398,36.845005035,10271.337891,1007.4500732000001,796.72851562,236.86523438,5.8998594284,1235.6652832,446.41357422,0.662109375,0.024339212105,0.02197265625,0.00390625,14.238997459,0.016515510157,4.180021286000001,15.68142128,3.2541754245999996,2.9397940636,0.0017303971108,1.4556763172,1.9244109392,Folk
-0.40005904435999995,3402.6193848000003,1852.7536621,1671.6903075999999,726.68841553,0.80180907249,698.02728271,1.1596060991,5874.5751953,1740.4654540999998,1055.4605712999999,296.05892944,1.6785663365999999,1689.4486084000002,0.38797962666,9862.207031200001,3182.0952148,2217.9199219,215.33203125,1.2994920015,2921.5974121,28.7943573,0.46142578125,0.048077892511999995,0.038330078125,0.0087890625,3.2565088272000002,0.034585792571,-1.1553618908,3.0373692513,0.8980140686,0.8255797028499999,7.332031236699999e-05,0.28575465083,0.7427465319600001,Folk
-0.7376045584700001,3437.4868164000004,1654.9682617,1585.8043212999999,0.0,0.092654809356,583.84112549,7.4281811713999994,5510.5385742,1326.8311767999999,1164.5224609000002,0.0,1.8211723566,571.50250244,1.1612685918999999,9366.9433594,2803.7626953000004,2239.453125,0.0,1.1573976278,1393.2877197,3.8104176521,0.28125,0.049930807203,0.04052734375,0.0,1.4721363783,0.028361460194,-0.15242791175999998,11.749951363,4.992577552799999,5.3919558525,0.0,-0.6139798760399999,2.2434711456,Pop
2.6559300423,3254.6740723000003,1197.2241210999998,1181.6522217,455.13470459,0.8112142682100001,254.58494568,5.6248040199,5286.2744141,1017.1347046,995.99731445,102.39016724,1.3174616098,379.62890625,3.9793794155,9291.5771484,1912.4746094,1873.3886719,21.533203125,1.04060781,791.45001221,4.9713368416,0.2685546875,0.054867584258,0.04931640625,0.00048828125,1.4130940437000001,0.030871277675,0.8167400360100001,8.4298458099,2.0925152302,1.6988427638999999,0.00012075694394,1.0632892847,1.4248614311,Electronic
42.122028351,3410.6391602,901.03991699,874.20007324,651.2880249,5.1443023682,147.04866028,243.57029724,5734.170410199999,1081.298584,1058.5870361,818.0758667,8.6789302826,136.612854,283.24316406,9689.941406200001,1666.8258057,1636.5234375,1184.3261719,9.9019060135,235.25482178,59.752334595,0.365234375,0.073378361762,0.072265625,0.04052734375,3.4045696259,0.012436741032,0.025514364243,6.596563339199999,3.1685385704000004,3.1441845894,0.00022558601631,-0.009830406867,1.0723576546,Pop
12.210569382000001,3240.8735352,1140.7911377,1082.5358887,0.0,1.8979810475999999,359.824646,23.983823775999998,6478.7446289,966.63275146,901.50531006,0.0,3.4869902134,414.64080811,16.546398163,9549.9755859,1903.2392577999997,1798.0224609000002,0.0,3.2784273624,924.05523682,16.315309525,0.294921875,0.049689933658,0.04638671875,0.0,3.0199344158,0.024446820839999998,10.782104492,15.086041451,10.866908073,11.378862381,0.0,-3.1539237499,2.5003573895,Pop
15.630911827,4173.747558599999,1206.2293700999999,1217.3139648,369.09725952,1.8001158237000001,312.50064087,65.399658203,7059.404296899999,856.31311035,878.01837158,63.751701355,6.107616424600001,528.36291504,13.577681540999999,9700.7080078,1778.7424316,1765.7226561999998,43.06640625,1.9366548061000002,1072.0673828,90.66885376,0.68310546875,0.0470540151,0.0419921875,0.0029296875,7.801101684600001,0.044706519693,0.84033107758,6.911670207999999,2.9041588306,2.9289498329000003,0.00084132648772,-0.22174529730999998,1.0268545151000001,Instrumental
32.249145508000005,3553.3583983999997,875.32214355,807.73016357,0.0,4.9494023323,299.53884888,59.845169067,5524.2080078,700.59912109,669.94128418,0.0,5.4176917075999995,269.37689209,62.972194672,9496.1425781,1163.2740479000001,1130.4931640999998,0.0,6.9165177345,639.94689941,0.57956987619,0.16552734375,0.041051853448,0.037109375,0.0,0.6246432662,0.018947783858,1.470580101,5.1290359497,2.3235106468,2.3794984818000002,0.0,-0.65334278345,0.76550871134,Experimental
0.94701129198,3898.5788574000003,1478.197998,1468.8809814,237.57026672,0.31802487373000005,469.19778442,2.9471580982,6367.1835938,1330.9528809,1290.6425781,54.11887359600001,1.0115425587,615.65545654,0.63349503279,10217.504883,2752.1601562,2648.5839844,53.833007812,0.5595086813,1354.307251,6.3122463226,0.58203125,0.056426286697000005,0.0498046875,0.00244140625,1.5133774281,0.039229884744,-0.7955169677699999,17.912511826,5.3955492973000005,5.3090133667,0.0021281386726,0.25008842349,3.2638468742,Pop
14.625771523,3920.5637206999995,648.08087158,466.59234619,322.16390991,3.6327219008999996,519.13171387,52.763237,7561.6884766,551.39648438,435.96206665,202.22940063,7.0753679276,759.28277588,36.822212219,9733.0078125,834.46514893,645.99609375,204.56542969,6.0622682571,1264.5445557,72.83833313,0.74267578125,0.039109401405,0.0302734375,0.00830078125,8.412055969199999,0.072369642556,-0.7402801513699999,10.511907577999999,3.7978999614999998,3.941706419,0.0010646882001,-0.067575201392,2.0205347538,Jazz
-0.44783359766,3500.1062011999993,2109.5742188,2199.9121094,682.80450439,-0.39892870188,490.35470581,-0.8526942133900001,5619.8945312,1634.5141602,1427.9765625,203.71110535,0.48508858681,843.11767578,-1.3408377170999999,9474.609375,3690.449707,3746.7773438,139.96582031,-0.087385833263,2003.4504395,2.0534484386000003,0.2568359375,0.049978524446,0.03857421875,0.001953125,1.3997536897999998,0.041035871953,0.39351391791999996,16.665857315,4.4273715019,4.5147776604,8.869952580399999e-05,0.6749863028499999,3.0115220547000003,Instrumental
4.1424360275,3710.546875,1132.6657715,1048.3883057,626.13977051,1.6362202168000002,349.39431763,13.090563774000001,4537.994140600001,880.92553711,795.73254395,279.31680298,2.8912742138,410.88262939,9.5448951721,9076.2451172,1654.539917,1464.2578125,376.83105469,2.3883583546000002,845.30517578,16.786880492999998,0.30078125,0.042817912996,0.03564453125,0.0,3.2147474289,0.03187289089,8.5580301285,2.4752688408,0.39114984869999997,0.34804958104999995,0.00036114969407,2.1625926495,0.2574326992,Classical
0.39530053735,3347.6750488000002,2038.3543700999999,2062.3952637,876.63476562,-0.31728005409000004,403.46481323,-0.11068499088,5746.9960938,1951.9956055,1825.1921387000002,412.31079102,0.62393426895,866.63452148,-0.47128015756999997,9539.2089844,4067.2822266000003,4166.6748047,559.86328125,0.060462884605,1549.010376,2.9079287052,0.45556640625,0.077497601509,0.05859375,0.00244140625,1.4744364022999998,0.062641650438,1.3353667259,14.123695374,3.9208669662,3.5550794601,7.187572919100001e-05,0.9287071228,2.5209205151,Hip-Hop
11.527000427,3576.2116699000003,2192.5837401999997,2268.7902832,0.0,-2.3947281837,325.97302246,-0.007969555445,5635.9990234,2151.2226562,2113.5290526999997,0.0,0.044196739793,651.70501709,0.27699914575,9431.542968799999,4601.5083008,4812.6708984,0.0,-0.75309175253,1257.8236084,2.6851630211,0.34033203125,0.078749403358,0.06494140625,0.0,1.5672057866999998,0.050515308976,1.2758526801999999,9.8901529312,2.3770539761,1.932358861,0.0,1.2131408453,1.4641824961,International
1.6568129062999999,3407.8542479999996,1678.5899658,1656.979126,0.0,-0.35039964318000005,438.9152832,2.6711928844,5512.5,1590.9842529,1534.4094238,0.0,0.53719216585,486.14413452,0.79308342934,9345.410156200001,3201.6181641,3036.1816406,0.0,0.61944812536,1144.3115234000002,3.2961509228,0.32861328125,0.074510902166,0.0712890625,0.0,1.0514969826,0.033156983554,0.86283063889,17.541854858,7.0764489174000005,6.8823928833000005,0.0,0.54406249523,2.8761677742000002,Rock
0.26865145564,3538.4301758,1413.8215332,1384.1237793,0.0,0.27362054586,471.74645996,0.023014407605,5488.6083984,1297.6414795,1220.3666992,0.0,0.56183379889,743.20355225,-0.065784804523,9496.1425781,2520.7773438,2583.984375,0.0,0.24572047590999999,1457.7814941,0.74764752388,0.2939453125,0.061206482351,0.04833984375,0.0,1.0477106570999999,0.053724944592,-0.82667708397,11.910992622,3.5155112743,2.2711787224,0.0,0.6941806674,3.2081851958999996,Electronic
-0.57439798117,3267.5056151999997,1767.9072265999998,1657.0092773,716.10827637,0.55880934,395.19577026,-0.024390701205,5090.318847699999,1827.9061279,1660.4084473,516.59222412,0.77701479197,836.74707031,-0.8164831995999999,7515.087890600001,3522.4555664000004,3219.2138671999996,764.42871094,0.45469638705,1459.4078369000001,1.8591864109,0.4716796875,0.085701882839,0.06689453125,0.00390625,1.2501667738,0.064803719521,1.228623867,18.364097595,5.702268123600001,4.8581399918,0.00095352123026,1.1758079529,3.5837352276,Hip-Hop
0.42276152968,2869.5070800999997,1692.5831299000001,1657.6912842,566.50128174,-0.11983530968,406.31442261,2.085483551,4142.0273438,1326.8286133,1172.8515625,387.99258423,1.3905179501,582.39678955,-0.6260499358199999,6858.325195300001,2963.4938965,2648.5839844,355.29785156,0.6302229166,1403.9128418,8.4543371201,0.3408203125,0.046130571514,0.03759765625,0.0029296875,2.4075036049,0.03296579048,0.28279089928,16.134820938,7.1302685738,7.2182888985,1.5657756328999999,-0.023228518665,2.1461210251,Pop
-0.7117450833300001,3811.0693358999997,1340.9405517999999,1380.2678223,0.0,0.31302210689,509.98452759,1.0695225,5544.056152300001,1063.0181885,1057.5664062,0.0,0.6843603253399999,607.96728516,0.6024585962300001,9646.875,2039.1654053,1873.3886719,0.0,0.78872227669,1334.5125732000001,0.80738973618,0.24462890625,0.048698272556,0.04345703125,0.0,0.9488353729200001,0.036120753735000004,1.2355737686,13.508538245999999,6.6784958839,6.9521274566999995,0.0,-0.78482168913,2.1609992981,International
9.7145929337,3625.8737793000005,711.70355225,609.6305542,0.0,2.6135554314,352.03262329,101.25115204,5520.279296899999,533.79260254,511.47940063,0.0,5.7658720016,191.70068359,63.241840363,9388.4765625,887.50073242,850.56152344,0.0,6.034862518300001,479.24295044,9.2826547623,0.234375,0.030474068596999998,0.0302734375,0.0,0.60861241817,0.011408777907,1.4079737663,7.897704124500001,1.4410663843,1.0612994432,0.0,1.2629905939,1.2952758074,Classical
-0.88248252869,3216.4543457,1870.9040527,2010.6837158,766.14373779,-0.47436693311000006,414.64544678,0.026783440262000004,4650.177734399999,1728.3817139000002,1714.8421630999997,269.93133545,0.55734276772,807.07476807,-0.82788217068,7859.619140600001,3731.7744141000003,4425.0732422,96.899414062,-0.72593402863,1616.0560303,1.4826688766,0.400390625,0.08688347786699999,0.0703125,0.0,1.0753504038,0.063277505338,4.6759309769,15.880819320999999,2.9891929626,2.8601350784,0.0006748088053399999,1.197578311,1.6094520092,Classical
1.3865755796,4360.3876953,1478.8789062,1516.1008301,337.45120239,0.26967725158000005,503.05801392,1.2917393445999998,5425.4501953,1225.7969971,1180.6130371,165.78720093,0.80858469009,659.60314941,0.5003957152399999,9872.9736328,2588.1230469,2540.9179688,75.36621093800001,0.47068697213999994,1505.7478027,14.500104904,0.4658203125,0.046756584197,0.03662109375,0.00146484375,2.967233181,0.040594488382,-1.0071729422,16.721029282,4.9749064445,5.1270799637,0.0022363807075,0.06893824785899999,3.145052433,Pop
1.9114500284,3467.2805175999997,1303.9678955,1223.0976562,551.89971924,1.2462861537999999,438.72277832,3.5513651371,5512.6279297,1022.9174194,927.03265381,223.33424377,1.3930045366,476.95581055,2.42654109,9302.34375,2145.3779297,1905.6884765999998,183.03222656,1.3622618913999998,1150.5563965,4.6229572296,0.33056640625,0.04323160648299999,0.03564453125,0.00341796875,1.6604532003,0.028931884095000002,2.8868441581999997,11.895400047,2.1784992218,2.0816950798,6.0435053455999996e-05,1.0374202728,1.2204145193,Rock
50.141975403000004,3607.2070312,780.98791504,757.36987305,0.0,5.811340332,226.556427,212.15864563,5549.9331055,626.06164551,610.55895996,0.0,9.379437446599999,190.52349854,109.12435913,9722.2412109,1166.9415283,1130.4931640999998,0.0,8.0743598938,438.12405396,0.9643261432600001,0.10546875,0.041538827121,0.04052734375,0.0,0.25804829597,0.013256210833999998,1.8844161034,5.8958506584000006,2.9948408604,3.0536069869999998,0.0,-0.8137996196699999,0.9176376462000001,Classical
-1.0608328581,3434.4089354999996,1224.7677002,1165.3808594,0.0,0.28616905212,489.05551147,-0.21242617070999997,5747.1723633,942.17773438,878.61920166,0.0,0.41062539816,562.48522949,-0.9357830882100001,9636.1083984,1902.3985596,1614.9902344,0.0,0.35771143435999997,1353.4462890999998,-0.19489964843,0.20361328125,0.04227596893899999,0.03955078125,0.0,0.54520100355,0.028354741633000002,-0.75031852722,12.598172188,4.978618145,5.2746562958,0.0,-0.25801771879,2.1625881195,Pop
23.156608581999997,3463.2280273,3112.3769531,3232.5314941,0.0,-4.9028058052,586.08215332,5.418135642999999,6006.0126953,3387.3339844000006,3389.7763671999996,0.0,-1.5392935276,870.95440674,20.780960083,9733.0078125,7421.618652300001,7698.120117199999,0.0,-4.5395507812,1431.5374755999999,4.2949056625,0.55908203125,0.13982106745,0.12158203125,0.0,1.6375484466999999,0.078824535012,0.23424267769,5.7249717712,2.2377815247,2.2225115299000002,0.0,0.27356380224,1.0446609259,Classical
0.057312682271,3612.206543,1424.3951416,1271.1973877,319.92288208,0.78167897463,555.41821289,2.1942930222,5151.6401367,858.89221191,595.25402832,114.38259125,1.4940930605,652.90441895,0.18280501664,8893.2128906,1762.121582,1001.2939453,75.36621093800001,1.0716705322,1712.7124023,15.882757187000001,0.24462890625,0.020690523088,0.01123046875,0.00244140625,3.5211362838999998,0.02632208541,0.51341557503,15.437059402000001,6.2598214149,6.1430921555,0.00062900735065,-0.18228746950999997,2.4064393044,Instrumental
4.3006916046,3626.9267578000004,1000.4177245999999,959.10668945,0.0,1.2046406269,364.1552124,38.085567474,5513.8740234,608.92382812,598.57952881,0.0,4.1718854904,298.88751221,32.859859467,9377.7099609,1041.1601562,968.99414062,0.0,4.792421817799999,679.78857422,29.403362274000003,0.2177734375,0.024744495749,0.0234375,0.0,3.6140191555000003,0.013908812776,-0.14893507957000002,11.743151665,2.3250346184,1.5810303688,0.0,0.7767571806899999,1.9707078934,Folk
