"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-1.1018859148,3547.2170409999994,1876.0410156,1786.8594971,337.27313232,0.024038314819,760.36090088,-0.36215305328,5501.053222699999,1712.4464110999998,1299.6418457,191.51750183,0.83669227362,1167.6623535,-1.4381717443000002,9377.7099609,3543.2143555,3100.78125,118.43261719,0.27116400003,2431.0048828000004,7.697084426900001,0.45166015625,0.06888478249300001,0.04541015625,0.001953125,2.3829379081999997,0.06496178358799999,1.1093873978,18.887256622,5.9564590454,5.420956611599999,1.8832388378e-05,0.90730792284,3.1158695220999997,Hip-Hop
2.5925159453999997,3546.5769043000005,1406.7025145999999,1330.069458,0.0,1.199052453,388.00119019,10.67436409,5574.4458008,957.46380615,838.44689941,0.0,2.5352673531,502.57763672,3.0822961330000003,9463.8427734,1999.3609619000003,1733.4228515999998,0.0,1.4875161648,1225.2053223,38.856212616,0.35107421875,0.031266726553,0.0263671875,0.0,4.9658274651,0.024899208917999998,-0.20922923088,10.706203461,4.0586843491,3.8935441970999998,0.0,0.29463616014000005,1.9127324819999998,Folk
-0.038637723774,3412.8686523,1889.9932860999998,1917.5222167999998,0.0,-0.28775650263,503.07577515,2.2906770706,5565.201660199999,1372.9919434,1285.2601318,0.0,1.0780618191,658.83813477,-0.69782048464,9356.1767578,3132.9309082,3154.6142578000004,0.0,0.12931589782,1630.0289307,42.419326782,0.52099609375,0.033792741597,0.02587890625,0.0,4.4952096939,0.032390885055,0.97944808006,23.251890181999997,6.361386776,5.5468883514,0.0,0.87847447395,3.8092045783999997,Electronic
4.5548830032,3578.9743651999997,997.7578125,898.98980713,290.57992554,1.6720415354,476.66494751,39.868354796999995,5927.126953100001,943.97155762,843.92279053,125.49011993,5.4414057732000005,581.65698242,28.270038605,9819.140625,1692.3562012000002,1507.3242188,161.49902344,4.5174913406,1069.2961426000002,52.019813538,0.4658203125,0.05502262339,0.0498046875,0.00244140625,6.420586109199999,0.041965469718000005,-0.48968648911000007,12.950866699,3.1636142731,2.8264949322,0.00032819501939,0.49233114719,2.1604032516,Pop
5.8737154007,3634.5573729999996,812.68151855,580.02984619,271.94223022,2.5937504768,721.46539307,15.846113205,5637.7709961,620.61236572,356.05978394,158.08200073,4.0837364197,965.78747559,11.725804329,9356.1767578,1007.4880981000001,484.49707031,226.09863281,3.6397314072,1896.001709,30.518424988000003,0.41650390625,0.038244698197,0.02734375,0.00048828125,5.5186271667,0.054904580115999996,5.2268390656,8.0861816406,0.9855299592,0.66559195518,0.00032749143429,2.0082278252,1.0272817612,Classical
-0.38743519783,3424.0700684,1446.8743895999999,1390.2980957,0.0,0.32028183341,516.30523682,2.7508614063,5528.296875,1154.7941895,978.26098633,0.0,1.3950861691999998,631.67681885,-0.025917021558,9410.0097656,2407.7827148,1851.8554688000002,0.0,0.8935171961799998,1567.6450195,10.03352356,0.4111328125,0.05256844312,0.038818359375,0.0,2.7137632369999998,0.041737858206000004,-0.6690433025399999,4.5952482224,1.3787328005000001,1.3857612609999999,0.0,0.13607795537,0.82751792669,Pop
-0.7484413385400001,3739.6542969000006,1609.0679932,1687.6520996,0.0,-0.2673445344,506.84259033,0.032477892935,5512.9228516,1512.8491210999998,1455.0202637,0.0,0.60874074697,782.26086426,-0.9174926281,9366.9433594,3210.4475098000003,3434.5458983999997,0.0,0.022707303986,1533.2779541,3.8358762264,0.3876953125,0.063577331603,0.0478515625,0.0,1.7203574181,0.054991036654,-0.20138907432999997,14.32394886,3.6954157351999997,3.5656957626,0.0,0.49339354038000005,2.3523578644,Electronic
-0.9468588829000001,3372.9287108999997,1673.0646973,1610.9511719,0.0,0.038028787822,669.99346924,-0.014296946116,5512.5,1359.6572265999998,1256.5301514,0.0,0.6170548796700001,772.60955811,-0.9048114419,9291.5771484,2936.6696776999997,2551.6845703000004,0.0,0.41697061062,1884.6158447,5.7773737907000005,0.31884765625,0.049778051674,0.04296875,0.0,1.7077327966999998,0.037501364945999996,5.0368871689,13.907169342000001,2.3648116589,2.2011921406,0.0,1.3482426405,1.3758698702,Electronic
25.689367294,3707.4348145000004,623.87908936,585.95037842,0.0,3.6132955551,233.1464386,422.5475769,5673.7773438,323.54711914,296.02786255,0.0,15.413434982,167.79412842,287.0428772,9679.1748047,483.66665649,441.43066406,0.0,12.508739470999998,331.75689697,4.1936135292,0.1474609375,0.018139153719,0.01513671875,0.0,1.4316378831999998,0.01007737685,2.7027201652999997,7.805186748500001,1.5175102949000001,1.256206274,0.0,1.4431967735,0.9771704673799999,Folk
-0.16979004443,3811.5527344000006,1297.0861816,1323.0469971,351.47940063,0.22495985031,533.17950439,26.926641464,7017.1015625,956.56555176,793.92254639,141.99659729,4.1249971389999995,789.31274414,3.1186797619,9636.1083984,2070.699707,1658.0566406,139.96582031,1.3113563061,1602.9068604000001,79.30015564,0.66357421875,0.036258034407999996,0.02490234375,0.005859375,8.5950088501,0.062042739242,1.9212403297,7.3928928375,3.4782791137999998,3.6406230927,0.00057349778945,-0.8908085227,1.0507782698,Electronic
0.35619014501999996,3452.8999023,1210.0395508,1091.1395264,471.74752808,0.86770993471,542.49914551,5.1607842445,5631.0771484,672.01513672,476.39602661,162.19023132,1.9931662083000001,519.03039551,2.5323793888,9453.0761719,1399.6656494000001,925.92773438,139.96582031,1.6827403307,1358.4886475,17.344762802,0.1982421875,0.015656284988,0.01025390625,0.00146484375,3.5908350945,0.017603240907000002,0.94925260544,12.547926902999999,6.539401054400001,7.1982274055,8.5292122094e-05,-1.1616542339,2.3901262283,Electronic
129.01493835,3227.2399901999997,830.01367188,820.05975342,647.93481445,10.041545868,114.16385651,437.00128174,5725.1118164,861.89245605,855.62738037,600.49822998,10.60172081,97.952224731,486.65338135,9571.5087891,1596.3079834,1593.4570312,1012.0605469000001,11.911359787,160.2714386,30.660799026,0.31640625,0.058472290635,0.05859375,0.0283203125,1.5651494265,0.01059844438,0.047264575958,5.8990316390999995,2.7004833220999998,2.7418117523000003,0.00013246420713,-0.15502351522,0.91265934706,Folk
1.2382446527,4303.2646484,1316.4022217,1120.282959,0.0,1.2297284603,827.0769043,4.4417095184,5665.7602539,965.10467529,717.60333252,0.0,1.8361880779,721.8112793,3.6323738098000002,9905.2734375,2048.7385254,1205.859375,0.0,1.9158761501,1967.6943359000002,11.881707190999999,0.31494140625,0.0330311656,0.0263671875,0.0,2.653891325,0.031820453703000004,-0.021346092224,11.410488129,2.8831186294999998,2.4165253639,0.0,0.8779450655,2.2539439200999998,International
-1.1833173037,3305.369873,1521.7807617,1311.0566406,222.87657166,0.47733590007,719.7043457,3.2094275950999998,6905.486816399999,1104.413208,661.62103271,85.155593872,1.6106979847,985.96881104,-0.82258427143,9603.808593799999,2294.3842773,1076.6601562,75.36621093800001,0.80157226324,2201.6608886999998,43.261798858999995,0.716796875,0.038172740489,0.0185546875,0.00244140625,5.4474673271,0.061387356371,3.5553302765,18.316228867,4.5298500061,3.5958797932,0.0017660043668,1.8206783533000002,3.3052179812999998,Electronic
1.5894579887,3560.1152344000006,1792.5119629,1797.9219971,0.0,-0.7087313532800001,415.34405518,2.4646914005,5870.7817383,1664.4089355,1665.2587890999998,0.0,0.14055897295,611.20935059,0.8265386223800001,9485.3759766,3552.3100585999996,3520.6787108999997,0.0,-0.31279379129,1354.0460205,2.7116453648000003,0.3466796875,0.068331182003,0.06640625,0.0,0.94191080332,0.039741404355,1.3825106621,17.150617599,4.3581085205,4.3331890106,0.0,0.40746268630000004,1.8166251183000002,Jazz
29.123119354,3420.0754395000004,2698.2514648,2735.5942383,0.0,-4.479142189,385.95391846,1.6949144602000001,5857.498535199999,3745.3320312,3951.2695312,0.0,-1.0435910225,953.50372314,24.469638824,9388.4765625,7017.0087891,7170.556640600001,0.0,-4.1242842674,1048.7954102,-1.1559333801,0.55224609375,0.23353391886,0.212890625,0.0,0.29423785210000003,0.13790345192,14.870710373,11.987830162,0.9855740666399999,0.67187058926,0.0,2.9393501282,0.8745740056,Classical
1.7926139831999999,3221.6789550999997,1695.9904785,1685.2028809,0.0,-0.080478064716,224.91207886,1.7283713818000002,5512.0883789,1580.3487549000001,1446.5606689,0.0,1.2207312584,491.48690796,0.5043026804899999,9377.7099609,3447.5700684,3326.8798828000004,0.0,0.60411930084,922.36828613,3.037920475,0.298828125,0.063162893057,0.05029296875,0.0,1.6262141466,0.046323955059,0.054461240768,8.0031137466,2.5074205399,2.4155404568,0.0,0.50317114592,1.206707716,Electronic
24.838979720999998,3614.9914550999997,1220.8808594,1212.664917,0.0,1.7067118883,284.64297485,6.3458595276,5512.5,1214.4698486,1107.2368164000002,0.0,1.4668279886000002,518.87005615,11.152731895,9377.7099609,2305.1708984,2336.3525391,0.0,1.0888669491,915.16021729,0.34817972779,0.25146484375,0.08531511574999999,0.0732421875,0.0,0.95004737377,0.049835331738,-1.273008585,5.8939800262,2.5705695152000003,2.9336433411000002,0.0,-0.28788623214000003,1.4753491879,Instrumental
5.725418090800001,3546.9853516000003,2819.519043,2928.5473633,818.11920166,-2.1425762177000003,271.24371338,0.12753768265,4687.0478516,2533.6010742,2727.8640136999998,152.31991577,-0.8400045037299999,712.60809326,2.1310069561000002,8462.5488281,5995.050293,6578.3935547,43.06640625,-1.7098954916,1457.0871582,1.2861059904,0.404296875,0.082515001297,0.0810546875,0.00146484375,0.80541652441,0.051666475832,0.4023168087,13.39986515,5.5498056412,5.3437924385,0.044060219079,0.18090718984999998,2.0882754325999997,Electronic
0.31768259406,3394.0451659999994,1820.3400879,1854.9913329999997,460.25802612,-0.44081798196000005,397.84054565,2.0837132931,5547.4506836,1653.3830566,1575.1992188,267.03213501,0.9358037114100001,641.04626465,-0.28969934583,9248.5107422,3505.6828613000007,3477.6123046999996,312.23144531,0.10530038178,1335.3746337999999,9.4707117081,0.49951171875,0.071722075343,0.0634765625,0.001953125,2.1636679172999997,0.051632389426,-0.599609375,16.48028183,5.592314243300001,4.3839411736,0.0044477558695,0.71913743019,3.7866046429000004,Electronic
0.08916831761600001,3801.4816895000004,1663.3204346,1557.0310059,824.33630371,0.70471483469,514.97186279,6.0812568664999995,6653.732421899999,1953.6368408,1833.5429688000002,458.75369263,1.7360756397,800.54974365,0.58656156063,9226.9775391,3720.2341309,3466.8457030999994,1012.0605469000001,0.8830867409700001,1513.6539307,11.945867538,0.701171875,0.1380122304,0.1240234375,0.00390625,2.4138379097,0.079591535032,1.78738451,13.341767311,3.0040118693999998,2.6766195297,0.0008446491556199999,1.2540410757,2.0028963089,Electronic
0.5956131219899999,3412.7089844000006,935.52459717,811.362854,344.0559082,0.9890134930600001,457.93569946,16.014339447,5128.137207,689.41522217,535.17828369,202.16113281,3.63403368,543.74371338,6.721508503,9270.0439453,1240.1885986,785.96191406,355.29785156,2.4301390648,1044.5401611,40.555992126,0.4150390625,0.032128807157,0.025390625,0.00341796875,5.7996907234,0.036256182939,-1.0248168706999998,14.396267890999999,5.5214428901999995,5.3387823105,0.00021744969126,0.15091514587000002,3.0578653812,Folk
5.0135965347,3187.3903809,1536.4134520999999,1518.1928710999998,0.0,0.61708629131,336.22720337,6.6929454803,5434.412109399999,1193.0914307,1151.9987793,0.0,1.9136604071,478.76846313,2.1705014706,9270.0439453,2464.185791,2379.4189453000004,0.0,0.9526692628899999,1100.7844238,19.2778759,0.3818359375,0.044857628644,0.03466796875,0.0,3.8326451778,0.039092287421,0.66427946091,13.342879295,4.0583543777,4.0144467354,0.0,0.22781592606999998,1.8445228338,Folk
-1.2513033152,3240.6159668,1259.5432129,1270.9355469,361.08343506,0.24900695681999996,644.17150879,1.5214654207,5563.115234399999,1207.0622559,811.17022705,139.91065979,1.2981300354,898.46398926,-0.59502547979,9366.9433594,2416.706543,1561.1572265999998,118.43261719,0.7290698289899998,1793.060791,3.8658599854,0.345703125,0.065529666841,0.05224609375,0.001953125,1.6263878344999998,0.055047404020999995,0.6728780269600001,23.414129257,6.4872608185,3.3634610175999997,5.2781357226e-05,1.4215867519,6.2092618942,Hip-Hop
-0.29185116290999996,3773.5642090000006,1878.4432373,1934.2321777,0.0,-0.17628341912999998,678.60516357,0.34769833088,5751.105957,1797.6013184,1653.7922363,0.0,0.80277186632,1044.5477295,-0.8395141959199999,9636.1083984,3761.784668,3897.5097655999994,0.0,0.2329441607,2149.0290526999997,5.0369777679,0.4990234375,0.078940689564,0.05712890625,0.0,1.8869963884,0.065681882203,-0.41478443146,15.839766502,5.9897251128999995,6.146573543500001,0.0,-0.18062151967999998,2.7832434176999996,Jazz
18.533082962,3222.6303711,1117.9147949,1035.8193359,0.0,3.909029007,321.19345093,17.689153671,5512.5,950.17889404,864.32940674,0.0,3.9203398228,397.03222656,18.219392776,9377.7099609,1875.2692871,1679.5898438000002,0.0,3.9559717178,827.05236816,30.935050964000002,0.30322265625,0.048762515187,0.044921875,0.0,4.8087024689,0.025111326948,2.8998069763,12.64831543,3.1610412598,2.8685226439999996,0.0,1.1755926609,1.4189656973,Folk
3.9099736214,3222.8342285,1188.3422852,1175.2570801,657.34997559,0.6727182865100001,161.08126831,15.237703323,5512.3115234,1079.5318604000001,1071.8752441,459.72860718,1.0007426739,199.78184509,7.5887265205,8914.746093799999,2170.4123535,2164.0869141,818.26171875,0.5232463479,420.66641235,0.97719162703,0.25146484375,0.059056032449000005,0.05859375,0.005859375,0.3240263164,0.017821200191999998,0.81204414368,10.358192444,3.6569540501,3.4932320118,1.4348615877999999e-05,0.59522014856,1.3904262781,International
0.13950841129,3446.7629395000004,1498.0238037000001,1443.5722656,0.0,0.42129507661,486.74047852,2.5660841465,5525.1220703,1163.069458,1020.9460449,0.0,1.3247463703,656.8493042,0.042238131166000004,9474.609375,2379.6813965,1841.0888672000003,0.0,0.88416486979,1565.335083,6.6141490936,0.2744140625,0.045818377286,0.03759765625,0.0,2.1299679279,0.034471500665,-0.11218810080999998,10.42480278,3.3738961219999997,3.3225889206,0.0,0.10365370661000001,1.5792701244,Folk
1.0763243437,3552.6010742,1133.5435791,1076.8365479000001,0.0,0.4088074863,410.69262695,7.9394741058000005,5620.8681641,775.46514893,699.45977783,0.0,2.0762422085,486.03347778,2.5443255900999997,9420.7763672,1549.5689697,1313.5253906,0.0,1.4357159138,1095.5561523,31.604042053,0.35791015625,0.030700815842,0.02490234375,0.0,4.6467776299,0.028594171628,2.2091965675,8.6089544296,4.2005095482,4.4938893318,0.0,-1.4705189466,1.3007746935,Pop
0.67222309113,3193.4152832,795.23638916,669.46923828,223.06610107,1.0707913637,382.67510986,5.0591101646,4298.091796899999,616.87219238,445.91778564,77.07393646199999,2.1224272251,443.5211792,2.2626206875,8139.550781199999,1062.5588379,581.39648438,64.599609375,1.6856720448,992.08520508,13.875700950999999,0.21435546875,0.030364980921,0.0263671875,0.001953125,3.0516564845999996,0.020890105516,2.2316570282,14.199495315999998,3.8390865326,3.4488883018000003,0.0007477744948099999,1.3274133205,2.380500555,Electronic
-0.39522275329000006,3786.9543456999995,1229.3636475,1197.5476074,280.31469727,0.34683266281999997,473.01159668,4.1547932625,6718.705566399999,1044.1689453,834.89477539,134.62106323,1.6769107580000002,667.98388672,0.28902947903000004,9183.9111328,2015.5557860999998,1625.7568359000002,10.766601562,1.0035866499,1391.9388428,12.287099838,0.6220703125,0.044657167047,0.02978515625,0.0,2.7007288933,0.051755689085,2.9957995415,12.294007300999999,2.3821253777,2.0602698326,0.00039373082108999993,1.4780862331,1.5452110766999998,Instrumental
0.6654267311100001,2727.190918,1452.8399658,1542.3656005999999,305.06268311,-0.9739172458600001,457.40313721,0.27830195427,4207.3823242,1469.260498,1429.0959473,179.34222412,0.57626032829,653.04772949,-0.5781942606,6546.09375,2836.8933105,2810.0830078000004,387.59765625,0.034237056971,1206.791748,4.1023774147,0.34765625,0.0750843063,0.06298828125,0.00830078125,1.7661423683000002,0.043324124068,1.5681500435,15.284565925999999,5.7955160140999995,5.7074222565,1.3467309475,0.5243665576,1.6621986628,Electronic
13.424085617000001,3457.9326171999996,1452.4561767999999,1479.2215575999999,0.0,1.7503871918,275.03359985,47.208263396999996,7589.209472699999,1016.6481934000001,955.11126709,0.0,5.409424305,605.13952637,10.555000305,9485.3759766,2307.8212891,2583.984375,0.0,1.6607308388,1105.2866210999998,119.18486786,0.74365234375,0.031208831817000002,0.01904296875,0.0,9.4982681274,0.0495698452,1.4180440903,16.888793945,4.2232503891,3.4666347504000004,0.0,1.1798248291,3.4055097102999996,Hip-Hop
-1.1431026459,3273.9116211,1521.4030762,1481.5732422,616.13397217,0.13414871693,415.88925171,0.63557356596,5664.5908203,1294.2523193,1032.923584,218.20372009,1.1608399153,747.73675537,-0.9726263284700001,9528.4423828,2678.3505859,2271.7529296999996,118.43261719,0.42483723164000003,1519.2806395999999,4.5514864922000005,0.349609375,0.054493252187999996,0.03857421875,0.0,2.1071546078,0.049716450274,0.50896000862,13.553593635999999,4.0455198288,3.0710515976,1.6362651877e-05,1.2492538691,3.0695633888,Hip-Hop
-0.58101332188,3198.9367675999997,1640.6081543,1591.2340087999999,549.512146,0.32735681534,545.94628906,20.660148620999998,6527.1879883,1116.2163085999998,999.90142822,161.67559814,3.7989549637,820.94665527,4.2361240387,9560.7421875,2427.4042969,2228.6865234,86.1328125,1.540386796,1590.979248,50.827278137,0.62109375,0.029671654105000004,0.01611328125,0.00146484375,7.0508728027,0.070056758821,0.9809961319,16.218013763,5.469892025,5.4690890312,7.769063813600001e-05,0.204744488,2.2499427795,Electronic
-0.33083164692,3263.9726562,2155.7280273,2232.8393555,0.0,-0.5556890964500001,491.68167114,0.8443623781199999,5617.5883789,2064.3327637,1942.9420165999998,0.0,0.81246316433,1020.2473144999999,-0.20803052186999998,9226.9775391,4397.954589800001,4565.0390625,0.0,-0.18175451458,1778.4172362999998,6.327746868099999,0.546875,0.08389770239600002,0.046875,0.0,2.2637214661000002,0.09787361323799999,1.8221611977,11.403882027,3.4266035557,3.2443871498,0.0,1.0279864073,1.9149296284000001,Electronic
1.2788716555,3251.2792969,834.04077148,752.57196045,164.26635742,1.16824615,491.21923828,9.143057823200001,4819.1513672,511.18051147,397.37731934,83.799484253,2.5918416977,429.87597656,4.8726558685,9087.011718799999,1005.8854980000001,592.16308594,96.899414062,2.2774617672,1180.0275879,32.544830321999996,0.2607421875,0.019501943141,0.0146484375,0.00390625,4.800358295400001,0.017755093053,1.4453201294,9.748963356,5.4766364098,5.5192699432,0.00013237260281999998,-0.5340482592600001,1.1537077427,Electronic
-0.35599139333,3301.1560059,1677.5389404,1676.3598633,412.69000244,0.074219346046,499.92410278,2.9714782238,5196.4614258,1265.826416,1049.0244141,167.15150452,1.6456269025999999,834.81262207,-0.039942108095,7751.953125,2449.7260742,1981.0546875,118.43261719,0.9199903011299999,1707.1726074,11.171738625,0.44775390625,0.049188829957999995,0.0341796875,0.0,2.9812357426,0.054792467505,7.2041130066,18.243984222,3.8254842757999996,3.0226449966000004,0.0013964290265000001,2.6346948147,3.0627360344,Hip-Hop
3.4615287781,2732.3024901999997,1934.296875,1960.8311767999999,589.29858398,-1.3143553734,220.68223572,0.90806788206,3973.6762695,2167.6391602,2196.7587891,198.40139771,-0.41536661983,454.15969849,2.7379760742,6018.5302734,4386.2163086,4511.2060547,21.533203125,-1.3517533541,840.68005371,-0.16441656649,0.39306640625,0.14237628877,0.13916015625,0.00048828125,0.19156821072,0.057397585362,3.5674571991,5.470498085,1.1117144823,1.0435371399,0.0013656041119000002,1.1364094019,0.50993865728,Folk
1.7016785145,3113.2717285,1204.2285156,1071.5003662000001,557.88378906,1.4908967018000001,510.75091553,21.264877319,5389.890625,778.09741211,621.16046143,172.82116699,3.933201313,673.25140381,5.0840783119,9065.4785156,1822.3392334000002,1668.8232422,21.533203125,1.9147520065,1493.8587645999999,46.628074646,0.40673828125,0.028903273865999998,0.02001953125,0.0,6.411953449199999,0.04221990332,0.9243309497799999,16.002075195,6.7361836433,6.555826664,0.00032963074045,0.071270719171,2.3079981804,Folk
3.0039651394,3585.7971191,1171.5703125,1082.8850098,0.0,1.1929240227,441.83911133,23.943719864000002,5685.2773438,663.95153809,538.31164551,0.0,3.7115616798000004,478.82241821,6.484830379500001,9646.875,1274.2615967,753.66210938,0.0,2.1976225376,1250.0467529,63.784221648999996,0.359375,0.020087243988999998,0.01513671875,0.0,6.3758411407,0.021068245173,-0.097711086273,11.521068572999999,3.927359581,3.8006973267000004,0.0,0.32269048691,1.8098020553999998,Folk
0.10082456470000001,3618.7250977,1722.5394287000001,1700.7583008000001,238.66513062,0.4126752913,535.58746338,7.001728534700001,5205.474609399999,1042.6195068,844.71075439,19.909704208,2.3118338585,699.44909668,1.0228877068,9065.4785156,2082.84375,1539.6240234000002,21.533203125,1.2687442303,1683.7568359000002,24.523424149,0.41455078125,0.032243866472999996,0.0205078125,0.0,4.4104652405,0.040012106299000004,2.0254673958000002,11.630374908,3.2222592831,3.0859670638999996,0.00029689751682,0.94472843409,1.4332296848,Instrumental
-0.6608568429899999,3277.5183105,1611.1047363,1548.6759033,561.96362305,0.4149954021,518.85070801,19.737459183,8329.1806641,1178.7229004,980.88092041,120.82291412,3.2780938148,895.17474365,0.38688412309,9797.6074219,2433.5661621,1873.3886719,53.833007812,0.8875952362999999,1847.4967040999998,73.536682129,0.81591796875,0.041302416474,0.02685546875,0.001953125,7.5185031891,0.07069270312800001,-1.440315485,21.059534073,8.9314088821,9.0750026703,0.0017551871715,-0.039063628763,5.2521648407,Hip-Hop
-1.2561048269,3954.4655761999993,1968.0692139000002,1846.6525879,0.0,0.14230884612,1011.6051025,0.23473575711,7081.4521484,2027.09021,1405.4897460999998,0.0,1.0909012556,1601.9719238,-1.3104485273,9722.2412109,4058.5886229999996,3122.3144531,0.0,0.40269431471999995,2986.4897461,1.8030980825,0.57763671875,0.07934845984,0.0498046875,0.0,1.3822501898,0.081366084516,-1.327822566,17.558641434000002,5.8042106628,5.794435977899999,0.0,0.08822569996099999,3.8709716797000002,International
9.6910772324,3565.6293945,1177.3862305,1150.2753906,0.0,2.1422610283,329.71865845,15.479463577,5521.087402300001,716.10974121,702.02545166,0.0,1.9430594444,374.68600464,10.314854622,9291.5771484,1311.0692139,1281.2255859000002,0.0,1.8462208509,898.23297119,1.1970747709,0.1123046875,0.02059886232,0.013671875,0.0,1.2211190462000001,0.018336199224,-1.1020158529000001,22.716608046999998,10.881579399000001,10.713330269,0.0,0.057952880859,6.4229202271000005,Electronic
0.44800117611999996,1886.3334960999998,1065.692749,1043.4979248,434.98239136,0.59482961893,198.28819275,2.4952173233000003,2966.9775391,946.56140137,874.44122314,230.21340942,1.3778307438,402.56213379,-0.19576294719999998,4457.373046899999,1941.1251221,1862.6220702999997,193.79882812,0.37327843903999997,746.9697876,6.798843860599999,0.28955078125,0.044158585369999996,0.03515625,0.0029296875,2.1670451163999997,0.035408694297000005,0.7516708374,9.5029935837,1.956590414,1.2962759733,0.015031179413000001,1.2780160904,1.9532815218000001,Hip-Hop
1.0326410531999999,3350.4821776999997,1290.0545654,1200.3421630999999,552.53839111,1.0127899647,407.10400391,3.3602349757999996,4126.2216797,913.54785156,780.40234375,160.91732788,1.5933301449000001,408.39129639,1.1944717168999999,8085.7177734,1846.4768066,1464.2578125,64.599609375,1.1910089254,1114.3525390999998,8.5020503998,0.2841796875,0.035662103444,0.03125,0.0,2.0572557449,0.019377278164,0.23840785027,7.9659938812,2.8992695808,2.7630081176999997,0.00046565497178,0.42180562019,1.4129260778,Folk
2.0177423954,3596.6296386999993,1576.8157959,1602.4494629,0.0,0.38256198168000005,475.36434937,0.9041174054100001,5646.5786133,1504.3674316,1493.7154541,0.0,0.70009756088,779.81085205,0.37616947293,9571.5087891,3084.6384276999997,3165.3808594,0.0,0.30336999893000005,1569.4199219,1.6396285295,0.4853515625,0.07297498732800001,0.06298828125,0.0,1.1265685558,0.06176334247,-0.84173417091,16.126298904000002,4.7525472641,3.2966916561,0.0,0.6072310805300001,3.7397971152999996,Electronic
-1.4954004288,2985.8442383,1770.5982665999998,1858.0911864999998,477.87130737,-0.013157859445,701.19250488,-0.007729418575800001,4790.9575195,1531.1687012,1324.9381104000001,169.80438232,0.83884990215,954.80725098,-1.2469270229,7633.520507800001,3412.9907227,3369.9462891000003,139.96582031,0.24748533964000002,2034.2194824,10.679390907,0.37353515625,0.051324468106000005,0.0341796875,0.001953125,2.8608403206,0.052357587962999996,-0.40427947044,9.4451246262,3.8268308639999997,3.5385398864999997,0.24319243430999998,0.44704225658999996,1.6642216444,Folk
23.384687424000003,3718.9450684,816.43927002,742.57397461,360.42077637,4.2325582504,395.20880127,67.78578949,5663.6689453,634.16851807,558.4675293,244.49349976,7.5992012024,478.10189819,54.832038878999995,9733.0078125,1112.7567139,1033.59375,226.09863281,6.8959546088999994,938.82049561,33.022106171,0.2666015625,0.034046012908,0.02880859375,0.0048828125,4.5641040802,0.020558396354,0.24243664741999998,10.118491172999999,2.6773672104,2.6521406174,0.00012694795441,0.31763276458,1.461034894,Instrumental
3.5110092162999997,4474.670410199999,1315.7823486,1297.1346436,401.78735352,1.0199245214000001,535.40924072,5.7152748108,8632.1748047,1119.2911377,899.6305542,141.24784851,1.5712627172,842.9309082,1.3922282457,10497.436523,2299.0837401999997,1927.2216797000003,118.43261719,0.80502331257,1704.0863037000001,42.846504210999996,0.87158203125,0.046147976071,0.0283203125,0.00341796875,4.0442976952,0.051304530352,0.51830554008,4.564723491700001,1.3910201788,1.3804271221000002,1.3250524717e-05,0.18156114221,0.6187171936,Pop
2.4262382984,2627.8747559,1126.6817627,1101.489624,646.53619385,1.0299019814,241.27131653,11.15686512,4027.3457030999994,1152.5957031,1118.5352783,570.04034424,2.2344968319,360.9979248,5.7795820236,5996.9970703,2047.1164551,1937.9882811999998,882.86132812,1.742987752,684.64831543,30.892127991,0.39306640625,0.063552252948,0.0576171875,0.0224609375,4.0100064278,0.029380232096000002,0.33286714554,12.188503265,4.450802803,4.2901544571,0.001695470768,0.49930027127,1.7874236106999999,International
-1.1405459642,3373.8076171999996,1472.1750488,1537.3830566,228.62736511,0.12908034027,674.54858398,1.7025980949000001,4887.1411133,1229.1070557,1108.324707,143.09407043,1.1759744883,634.49145508,0.017321333289000002,8624.0478516,2458.3132324000003,2121.0205078,86.1328125,0.80318754911,1553.6468505999999,9.6200218201,0.3505859375,0.04797678068300001,0.0390625,0.00244140625,2.3908443451,0.031828731298000006,0.12488460540999999,18.477401733,4.731645584100001,3.4423904418999998,0.016946526244,0.92868620157,3.9515917301,Folk
