"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-1.1668832302,4290.9057617,1506.0367432,1039.7330322,341.65628052,0.55467677116,1085.1169434,0.99716472626,5766.1635742,1006.2103271,369.73446655,83.746414185,1.3340684175,1093.9542236,-0.78712916374,9549.9755859,2342.5744629,387.59765625,53.833007812,0.92946875095,2865.598877,35.354465485,0.53564453125,0.028711248188999998,0.01318359375,0.0009765625,4.616276264200001,0.041148867458000005,1.7053427696,18.691423416,7.5439229012,7.641266346,0.010933622718,-0.22042176126999996,2.835619688,12
5.2622513771,3670.1333008,1316.4199219,1229.223999,762.98126221,1.9360154867,323.137146,7.0879783629999995,4234.166503900001,1026.6546631,930.81231689,282.1423645,2.3470330238,454.7255249,7.4889187813,9033.1787109,2019.4754639000002,1830.3222656,204.56542969,2.5072095394,972.51403809,8.7879104614,0.31787109375,0.04791497066599999,0.041015625,0.001953125,2.5557329655000003,0.035026658326,0.07103228569,9.0270814896,3.0409514904000003,2.7129812241000004,0.0014407316921,0.74665480852,1.6999652386000002,9
3.1203379631,3574.6003418000005,1468.7381592,1374.7613525,0.0,1.5423233509,381.5401001,6.0238208771,5498.8212891,1189.8216553,992.72479248,0.0,2.2036485672,641.54528809,3.2973957062,9356.1767578,2355.3476562,2034.8876952999997,0.0,1.6783881187,1310.6872559,11.380497932,0.4453125,0.05308366939399999,0.0419921875,0.0,2.7569191456,0.045670028776,3.6918559074,11.275371552000001,1.7630784512,1.1819065809,0.0,1.8262386322,1.7333676815,1
1.5310982466,4077.6848145000004,2368.9130859,2379.3571776999997,0.0,-0.27887311578,469.52389526,1.7334387302,6877.325683600001,2185.9558105,2080.5219727000003,0.0,0.95121705532,777.14263916,-0.13370680809,9959.1064453,4741.779785199999,4812.6708984,0.0,0.19692449272,1656.1572265999998,9.0162582397,0.6455078125,0.091008715332,0.078125,0.0,2.2115862369999997,0.057054143399,-0.79667067528,14.55829525,5.964960098300001,5.958084106399999,0.0,0.026423800737,2.6922519207,5
0.7445435523999999,3687.2922363000007,1474.6781005999999,1347.2393799000001,868.44134521,1.061614275,439.09997559,9.5263261795,4276.693847699999,1417.1081543,1317.8459473,947.42993164,2.4648790359,334.18283081,10.148322105,8473.315429699998,2255.440918,1905.6884765999998,1453.4912109000002,3.0059659481,926.65496826,7.0158209801,0.255859375,0.08528649807,0.0810546875,0.0,1.7429308891,0.022796928883,0.33667683601,8.7139101028,2.2980349064,2.0925111771,0.00045284660881999997,0.76214283705,1.4347026347999998,1
1.7415159941,3412.237793,1953.9680176,1928.3195801,0.0,0.072498612106,413.27810669,3.0049540997000004,5810.8637695,1586.654541,1405.9681395999999,0.0,1.4788697958,809.50561523,0.51123338938,9463.8427734,3546.1018066,3499.1455078000004,0.0,0.27118712664,1559.7636719,9.9409284592,0.541015625,0.052921839058,0.03173828125,0.0,2.8370251656,0.063176222146,2.9775919913999997,12.584373474000001,2.8553569317000003,2.4053168297,0.0,1.4131867886000002,1.9813181162,5
2.4718599319,3459.2731934,1231.3186035,1209.2095947,634.07623291,1.2119952440000001,337.93823242,9.751458168,5300.3134766,1184.9804688,1065.4381104000001,356.90560913,2.6537871361,453.11715698,3.5444874763,9108.5449219,2199.8757324000003,1873.3886719,549.09667969,1.6425788403000001,913.85803223,14.913251877,0.3505859375,0.06499126553500001,0.06103515625,0.00537109375,3.0601804256,0.034302603453,0.15966081619,14.066065788,5.0247402191,4.6131057739,0.00044407520908999997,0.57756894827,2.4598960876,5
9.7216215134,3211.3640136999998,873.37103271,858.19134521,0.0,1.3871415854,247.16648865,22.901992798000002,5555.8789062,664.99151611,643.21533203,0.0,2.0078475475,327.26953125,29.368724823,9453.0761719,1070.1290283,1087.4267578,0.0,2.2462749481,533.76867676,0.9369847774500001,0.138671875,0.035265933722,0.03076171875,0.0,1.0326104164,0.024102728814,1.2499079704,11.771108627,5.1269536018,5.3062844276,0.0,-0.76395231485,1.8258097172,3
-0.8389686942100001,2944.255127,1357.0134277,1351.451416,411.15274048,0.29033488035,518.54510498,5.6190872192,4266.208496099999,860.80249023,732.16784668,170.86216736,2.0031578541,560.05279541,0.48972353338999997,6826.025390600001,1797.2913818,1162.7929688,118.43261719,1.1575644016,1496.404541,28.596643448000002,0.3681640625,0.028068531304999998,0.02197265625,0.0029296875,4.4816069603,0.02589610219,0.10636329651000001,15.825789452,7.980050087,8.3532886505,0.0062959799543,-0.59732210636,2.717675209,11
-0.51225703955,3291.3320312,1674.6590575999999,1802.5900879,123.10282135,-0.48451343179,686.50323486,2.6898026466000005,5384.334472699999,1497.8818359000002,1419.8310547,42.215877533000004,1.1613157988,891.43945312,-0.38615828753,8990.1123047,3146.4157715,3273.046875,43.06640625,0.32188937068000006,1901.9532471,9.737821579,0.390625,0.062208272517,0.05029296875,0.00244140625,2.5606067181,0.057231478393,1.0808596611,20.705072403,5.699398994400001,4.6140275002,0.00033231315319,1.2193837166,4.4184770584,12
3.6759126186,3643.1276854999996,1214.1203613,1137.9216309,0.0,1.4174724817,442.88867188,12.725328445,5534.5317383,733.86346436,573.72045898,0.0,3.0549006462,517.5916748,5.7244133949,9485.3759766,1348.3710938,882.86132812,0.0,2.2202985287,1264.3502197,48.086708069,0.345703125,0.024593370035000003,0.017578125,0.0,5.9592847824,0.026698853821000002,-0.34965825081,10.454242706,3.9117934704,3.9065234661000003,0.0,-0.0010111398296000001,1.6785738468,6
-1.0654127598,3015.7058105,1343.5681152,1274.649292,506.75888062,0.35351902246,509.9765625,3.7667422294999997,4466.1508789,934.63220215,723.90533447,218.35852051,1.5538548231,595.40826416,-0.15689708292000001,7558.154296899999,1982.4421387000002,1539.6240234000002,139.96582031,0.8159555196799999,1527.5328369000001,36.288448334,0.40478515625,0.034822665155,0.02587890625,0.0029296875,4.871553421000001,0.032661005855,-0.019033193588,16.326190948,7.1077194214,7.1594076157,0.0004946701228600001,-0.071951538324,2.7333664894,11
0.4584030807,3464.5520020000004,1585.7205811,1640.9052734000002,0.0,0.30376809835,560.93426514,8.2815523148,5630.1743164,1495.6098633,1489.4797363,0.0,1.9396752119,769.10253906,3.9609711169999997,9539.2089844,2944.9897461,2723.9501953000004,0.0,1.3663698435,1498.9552002,-0.5162808895100001,0.2646484375,0.071753330529,0.07568359375,0.0,0.15773865581,0.039777036756,2.4825730324,9.3516778946,4.0451393127,4.318523407,0.0,-1.5516602993000002,1.4091336727000001,3
-0.79524064064,3079.4016113000002,1514.9351807,1431.369751,130.16195679,-0.0068959738128,724.05065918,0.30110889673,4859.251953100001,1398.4559325999999,1198.1611328,132.02679443,0.9307546019600001,912.4541626,-0.8402747511900001,8161.083984399999,2906.1159668,2390.1855469,172.265625,0.57310432196,2010.0152587999999,5.90224123,0.427734375,0.06874325126400001,0.05322265625,0.00390625,2.1537411213,0.05772921443,1.7052726746,16.37896347,4.6360626221,4.1454491615,0.0041416930035,1.1650664806,2.4535939693,6
5.1658358574,4581.443847699999,1697.3156737999998,1733.0802002,200.76747131,0.8735861182200001,510.27389526,12.924338340999999,6230.310546899999,1244.0899658,1177.5734863,117.15500641,2.5614223480000002,580.16296387,7.958581924400001,10120.605469,2511.6860352,2411.71875,75.36621093800001,1.9763126373,1480.8118895999999,60.000522614,0.8310546875,0.053017500788,0.03857421875,0.0029296875,7.0094161034,0.064867518842,-1.0062752962000001,21.383945465,7.6564598083,7.229060173,0.00021835727966,0.26939019561,4.5432772636,2
2.7658698558999997,3727.4516602,1045.5093994,923.04888916,0.0,1.3162510395,510.81854248,19.514976501,5956.3100586,595.72442627,433.53442383,0.0,3.7718582152999995,563.41619873,9.9028282166,9722.2412109,1028.9267578,549.09667969,0.0,2.9092342854,1278.1378174000001,50.641181946,0.416015625,0.020349891856,0.015625,0.0,6.0199446678,0.023784322664,2.3793954849000003,12.708494186,2.8278148174,2.6001148224,0.0,0.9726196527500001,1.6031900644,6
-0.73256629705,3624.9147949000003,2051.9482422,2082.3422852000003,0.0,-0.36174640059,818.57000732,-0.35052499174999996,5888.0712891,1834.8795165999998,1386.9663085999998,0.0,0.82256788015,1414.769165,-1.4049025774000001,9840.6738281,3794.0715331999995,3348.4130859,0.0,0.18035827577,2733.8310546999996,10.457212448,0.55126953125,0.048130009323,0.0205078125,0.0,3.1237852573000002,0.078229814768,-1.1773428917,18.979446410999998,7.4270086288,6.6660938263,0.0,0.34039226174000003,5.2805905342,12
0.22023168206,3541.3535155999994,1605.4587402,1427.0054932,453.08770752,1.0412832499,698.32293701,2.7208080292,5630.2539062,1304.9854736,1057.8443604000001,220.29975891,1.6494004726,806.4354248,1.155834198,9485.3759766,2790.6491699000003,2153.3203125,226.09863281,1.3920452595,1974.175415,8.5449857712,0.3837890625,0.05539007484899999,0.046875,0.0068359375,2.179844141,0.03422485292,0.9007315635700001,12.649290085,2.8688578606,2.7324106693,8.2465321611e-06,0.7127219438600001,1.5700070858000001,4
-0.56898677349,3628.1765136999993,1371.8093262,1406.2347412000001,376.87567139,0.19785825908,539.42193604,2.2829213141999998,4814.0424805,1269.5162354000001,1168.9692383,211.77523804,1.2773503065,654.71289062,-0.036609470844,8839.3798828,2448.6166992,2142.5537109,161.49902344,0.80521851778,1468.8455811,11.616001129,0.43701171875,0.06791947037,0.056640625,0.0,2.7314841747000003,0.046120479703000004,0.6280477047,6.6573534012,1.3490209578999999,1.0199410915,0.00066102878191,1.1285007,1.0599657297,2
-1.0032310486,3391.8701171999996,1679.9841309,1653.7984619000001,149.40585327,-0.027092454955,764.22375488,2.7042424679000003,5327.947265600001,1127.848877,840.65722656,43.927276611,1.4995230436000002,956.94342041,-0.88487881422,9151.6113281,2542.7653809,1851.8554688000002,32.299804688,0.60078006983,2337.1469727,21.389463425,0.44287109375,0.03166173771,0.0146484375,0.0,4.1419978142,0.050124131142999996,-1.1365544796,12.074799537999999,3.474711895,2.0391173363,0.00033092073863,0.5380972027800001,3.1044719219,12
0.30760794878000003,3415.2109375,1675.0003662000001,1647.2432861,672.66546631,0.6376813650100001,441.87463379,1.9826053381,5640.0727539,1463.9956055,1329.1191406,293.57223511,1.2243192196,664.04833984,-0.032913204283,9410.0097656,3082.5600586,2960.8154296999996,247.63183594,0.6489220857600001,1451.1486816,9.8117437363,0.40234375,0.055971495807,0.0419921875,0.00439453125,2.6834599972,0.047391958535,4.2781419754000005,8.4232416153,0.87660473585,0.51082158089,9.980080358200001e-05,1.8356512784999999,0.98854696751,11
-0.63614314795,3518.9135742,1881.8691406,2006.8118895999999,446.77563477,-0.30436584353,608.84918213,-0.6719334721600001,5755.0571289,1689.7104491999999,1623.3325195,183.91642761,0.39951118827,897.66400146,-0.9037169218100001,9593.0419922,3731.3132324000003,4102.0751953,118.43261719,-0.22081696987,1849.0042725,1.6710897684000001,0.41455078125,0.067527405918,0.05322265625,0.001953125,1.2926683426,0.050175201148,2.1884002686,13.814520836,3.0368971825,2.5807871819,7.4117951954e-06,1.3300738335,2.0877022743,2
3.8620028495999996,4316.4135742,793.1036377,599.30212402,223.07121277,1.9229325056,512.52282715,18.150470734000002,5830.8564453,412.32000732,351.0947876,66.231666565,2.8448963165,257.91253662,38.622600555,10551.269531,727.37298584,592.16308594,21.533203125,4.948677063,629.16949463,2.3559610844,0.10595703125,0.017542820424,0.01318359375,0.0,1.4808980227000001,0.014408612623999999,4.3579182625,10.756177902000001,2.3218052387,2.1448099613,7.220970292100001e-05,1.5463564396,1.1661813259,8
0.90437585115,4031.581543,1248.7415770999999,942.46905518,276.03515625,1.2582187653,828.54003906,10.096507072,5558.4897461,757.41760254,503.0524292,125.90117645,2.8483290672000003,670.72937012,8.2855005264,9937.5732422,1342.7987061,732.12890625,96.899414062,2.955981493,1777.8028563999999,7.201435565900001,0.22216796875,0.02967084758,0.02294921875,0.0,2.3348917961,0.020990690216000002,13.754173279000002,19.760383605999998,1.8188836575,1.2811703682,0.0001545631676,2.5830457211,1.7683675288999998,7
-0.61972916126,3279.8935546999996,1720.3911133000001,1565.1276855,510.56158447,0.61154180765,631.16827393,2.9101994038,5440.6977539,1480.6417236,1205.5174561,167.87072754,1.6182422638,946.11279297,-0.17051753402,8882.4462891,3183.5021973000003,2670.1171875,172.265625,0.7941214442300001,1986.6865234000002,18.528371811,0.4736328125,0.064349934459,0.048828125,0.00244140625,3.7799804211000003,0.062450990081,3.2498254776,14.821537971,3.2684438229,3.0561704636,0.00045362458332,1.1200377941,1.56909585,6
-0.80533516407,3432.3720703000004,1401.9849854000001,1317.1705322,573.44592285,0.44913709164,427.93450928,2.2846803665,5454.309082,1101.197998,1070.6166992,204.04844666,0.71776789427,392.19537354,0.037977620959,9517.675781200001,2358.2226562,2153.3203125,247.63183594,0.7720476985,1078.8719482000001,0.53247404099,0.14892578125,0.044992312789000004,0.04248046875,0.00341796875,0.68882292509,0.018182938918,5.2912330627,22.772224425999998,8.7832317352,8.8755245209,5.6997374486e-05,-0.65792787075,1.7309254408,3
3.6033580303,3551.9506835999996,1601.333374,1576.1490479000001,157.41911316,0.35423281789000005,434.8944397,29.48931694,5535.387207,927.96258545,816.43688965,151.06399536,4.6809267998,611.21160889,7.2053847313,9410.0097656,1725.0413818,1345.8251953,172.265625,2.1462757587,1450.5826416,61.904315948000004,0.404296875,0.028053924441,0.0205078125,0.00341796875,7.4967627525,0.039563637227,-0.19277882575999997,11.930686950999998,5.161751747099999,5.2789106369,3.9799680962e-05,-0.23393438755999998,2.2880539894,12
1.3758969307,3639.4597168000005,822.65112305,749.52307129,0.0,1.139928937,315.01809692,6.8338766098,5538.9018555,693.6930542,660.43292236,0.0,1.1497203112,272.07931519,7.0990095139,9593.0419922,1173.0500488,1108.9599609000002,0.0,1.1583971977,477.5994873,1.7900345325,0.21435546875,0.047904551029,0.0439453125,0.0,1.1183638573,0.024567997083,2.6586241722,11.440166473,2.5550472736,2.2809610367,0.0,1.3649078608,1.2114763259999999,7
0.24639233946999997,4382.5585938,1877.4876709000002,1767.2993164000002,643.26605225,0.85261201859,723.42974854,11.554867744000001,8624.8671875,1447.3023682,1216.6922607000001,129.83097839,2.5989155769,1069.4929198999998,0.3216226697,9862.207031200001,3117.4899901999997,2680.8837891,96.899414062,0.94882792234,2296.5463867,50.885639191,0.82666015625,0.055397249758,0.03759765625,0.001953125,6.2538461685,0.07870708406,1.3304538727,19.583936690999998,5.9697651863,5.5123152733000005,0.0045439405367,0.9071683883700001,3.6513648033,12
2.7932078838,3721.0812988000007,1943.5677489999998,1890.1777344,1094.8485107000001,1.1921926737000001,413.50387573,5.6443414687999995,5530.259277300001,1471.2298584,1320.7722168,487.70217896,2.1309623718,628.73150635,7.502927303300001,9679.1748047,3196.4692383,3111.5478516,462.96386719,2.0486614704,1144.5986328,9.764975547799999,0.275390625,0.034496966749,0.0224609375,0.0,2.9599995613,0.039238046855,0.21217703819000003,7.9645519257,3.2783613205,3.1675698757,1.4356363636e-06,0.26066330075,1.3470631838,6
1.7204957008000001,3207.8283691,1339.2800293,1331.6181640999998,603.13873291,0.4415255487,285.02261353,8.2397089005,5492.490722699999,1046.4729004,1026.6647948999998,371.37014771,1.2662284374,277.70202637,3.3743846416000003,9388.4765625,2185.9487305,2077.9541016,699.82910156,1.3816281556999999,738.78588867,3.1975395679000003,0.16259765625,0.039641305804,0.03857421875,0.00634765625,0.9065536260600001,0.014328913762999999,1.6911587715,15.458081245,3.7428286076,3.3673255444,1.9464123397e-05,1.0756143331999999,1.3706336021,3
9.587044715900001,4375.6743164,1818.7127686000001,1809.6132811999998,813.43859863,1.8270819187,365.7371521,11.093735695,8131.9619141,1671.4035645,1498.2666015999998,230.86595154,2.5490219593,812.00543213,4.0652909279000005,10432.836914,3369.4792479999996,3251.5136719,75.36621093800001,1.225595355,1362.7939453,11.938010215999999,0.70166015625,0.071846425533,0.0546875,0.00341796875,2.9283864498,0.065608382225,-0.40088152885,15.71821785,5.4096651076999995,5.6231880188,7.384287164300001e-05,-0.19517630339000003,2.7092556952999995,5
-0.59372025728,3312.9501953000004,1299.1403809,1216.6746825999999,0.0,0.10691466182,587.62036133,1.6674671173,5571.8149414,963.49499512,839.84759521,0.0,0.97899025679,564.78393555,-0.20361182094,9463.8427734,1994.6512450999999,1518.0908203,0.0,0.76270294189,1377.4345703,17.175188065,0.36328125,0.039241682738,0.03515625,0.0,2.8236563206,0.030236180871999998,4.0150914192,16.689502716,3.5625824928,3.6143805981,0.0,1.0389331579,2.0109007359,10
0.34025242925,4060.7041016000003,1680.6552734000002,1551.6674805,505.08691406,0.8594886660600001,477.40063477,5.089679718,7750.244140600001,1356.7259520999999,1221.1672363,122.34163666,1.5966886282,624.83782959,0.8619138002399999,9711.4746094,2833.689209,2497.8515625,43.06640625,1.0031594038,1433.1271973,37.5271492,0.7880859375,0.050752930343000005,0.0439453125,0.0,3.7578718662,0.037255950272,-0.5646910667399999,19.035329819,7.1176900864,6.8476204872,0.00149180484,0.29234656692,3.8380331993,5
1.1911087036,3644.2084960999996,1612.769165,1533.7435303,526.56793213,0.94680058956,492.37731934,3.5922186375,5590.611328100001,1100.4349365,1004.7945557,352.82199097,1.6271317005,452.82925415,3.162381649,9399.2431641,2025.1755371,1765.7226561999998,226.09863281,1.4732414484,1202.1778564,15.091202736,0.31396484375,0.045082982630000004,0.0400390625,0.001953125,3.0414361954,0.031936809421,0.33686518669,16.546106339,2.344887495,0.4062012136,4.7368335799999994e-05,1.1498968601000001,2.9914705752999997,11
-0.37533462048,3736.3193358999997,1845.4460449,1869.3344727,765.8458252,0.071573071182,390.52307129,-1.3066115379,5481.4838867,2509.2983398,2308.4001465,636.32702637,0.22725202143000003,1115.3833008,-1.1903398037000001,9506.9091797,4121.0537109,4091.3085938,570.62988281,0.27859279513,1972.2399902,-1.1077640057,0.5751953125,0.19349198043,0.1640625,0.0,0.40562137960999994,0.12331216037,9.2562141418,11.837314606,1.1385598183,0.80214416981,5.4964850278000004e-05,2.5125544071,1.2057783604,2
7.072971344,3659.2619629,1187.4980469,1131.0931395999999,0.0,1.5807994604,334.78713989,22.123968124,6180.8022461,1024.5944823999998,972.22607422,0.0,3.2473058701,457.68267822,10.724351882999999,9700.7080078,1971.0506592,1905.6884765999998,0.0,1.9409643412,953.68823242,7.7705922127,0.32373046875,0.055318281053999996,0.04833984375,0.0,2.0866093636,0.032593205571,1.4483928680000002,13.082073212000001,6.822930336000001,7.1450719833,0.0,-1.0125992298,2.0642457008,1
-0.67712849379,4218.5332031,1483.2387695,1657.3461914000002,171.04148865,-0.023618711159,545.21655273,24.77453804,7652.918456999999,1060.7608642999999,1118.6696777,65.345153809,2.9326052666000004,627.0423584,1.8434817791,10045.239258,2133.935791,2271.7529296999996,53.833007812,0.8722178340000001,1421.5119629,225.34616089,0.76904296875,0.025854937732,0.01953125,0.00048828125,13.492256165,0.040010016412,0.37453460693,18.794931412,10.50743103,10.850288391,4.2414234485e-05,-0.6270827055,3.8133726119999998,2
-0.6921503543899999,3847.1364746,1987.5737305,2102.8166504,392.08859253,-0.4015019536,587.06835938,2.1590497494,6024.966796899999,1321.7252197,1254.4346924000001,169.97328186,0.88008928299,566.56878662,-0.5625635981600001,9765.3076172,2708.1369629,2691.6503906,32.299804688,0.28984096645999996,1562.7788085999998,12.336050034000001,0.296875,0.043409138918,0.03369140625,0.0,3.2120809555000003,0.038300473243,89.267585754,11.496683120999998,0.22669301926999996,0.067565791309,5.9630689066e-05,7.7465629578,0.53410625458,7
-0.43890786171,3591.3544921999996,1647.083252,1419.4901123,486.37704468,0.85081452131,725.11456299,1.5585788487999999,5601.5585938,1331.1875,1077.9499512,240.32209778,1.3204805851,751.11761475,0.35837775469000005,9463.8427734,2926.1228026999997,2174.8535156,258.3984375,1.1825323105,1966.7193604000001,6.431050300599999,0.3544921875,0.054229129106,0.04736328125,0.0068359375,1.7864307165,0.028178827837,0.45720577240000004,11.183279037,3.4914126395999996,3.4580857754000003,9.2144764494e-06,0.22976569831000002,1.5259987116,4
5.3432631493,3678.0917969000006,1333.756958,1307.1732178,0.0,-0.13827122748,321.959198,16.345705032,5587.5039062,981.58404541,898.8505249,0.0,3.1672964095999996,442.25900269,4.4590878487,9453.0761719,1902.4575195,1690.3564452999997,0.0,1.7190830708000002,969.45501709,30.262935638000002,0.41357421875,0.040034811944,0.0322265625,0.0,4.6269698143,0.033445265144,-0.9182190895100001,7.1750884055999995,2.8052477837,3.0644650458999996,0.0,-0.30619797110999997,1.2553752661,4
2.6571226119999998,3541.2937011999993,1721.5805664000002,1662.3167725,0.0,0.69989591837,376.12216187,1.44402349,6705.8413086,1799.0007324,1523.4603270999999,0.0,1.4231206179,977.90264893,0.038690183312,10077.539062,3418.6032715000006,3380.7128905999994,0.0,0.42582464218000005,1498.4781494000001,3.6551091671,0.48828125,0.086201488972,0.05322265625,0.0,2.1101970672999997,0.091902509332,-0.061126947402999995,23.574985504,6.3313350676999995,5.7304258347,0.0,0.66486805677,4.435747146600001,5
3.9706435204000003,4375.1616211,1262.4865723,1006.1027222000001,756.99005127,1.7569155693,486.09002686,66.865531921,7867.340331999999,861.30493164,705.34991455,440.02828979,6.918219089500001,545.69873047,19.775716782,10518.969727,1626.5386962999999,1324.2919922,506.03027344,3.8410661221,1145.734375,166.18208313,0.70556640625,0.035349246114,0.029296875,0.00830078125,12.069271087999999,0.040657673031,3.5219216347000004,13.611056328,7.0378332138,7.1621694565,8.999200508700001e-05,-1.1748093367,1.9316440821,1
7.922639846799999,3397.6403809,1131.4549561,1041.795166,0.0,2.185516119,401.03918457,34.443099976,5663.6279297,718.19158936,619.81866455,0.0,5.1654305458,483.90090942,19.386947632000002,9625.3417969,1346.8391113,1065.8935547,0.0,3.7779989243000003,1084.3026123,64.193107605,0.423828125,0.029860123992,0.02490234375,0.0,7.3183493614,0.032730210572,0.31532955170000004,12.220876694000001,4.6230688095,4.7346673012,0.0,-0.33182328939,1.8854260445,10
1.8529428244,2672.0356445,837.26623535,740.30444336,219.03851318,1.331515193,345.95980835,6.3253426552,2793.6433105,524.22015381,458.69012451,141.25836182,2.0281984806,240.88716125,6.6527543067999995,5910.8642578,974.52868652,775.1953125,161.49902344,2.0926978588,581.28826904,6.2837910652,0.1435546875,0.023038323969,0.0205078125,0.00390625,1.8890872002,0.011542149819,1.2026453018,18.402580261,6.5137796402,6.3592667579999995,0.014649170450999999,0.45161938666999996,2.1400785446,11
0.84740960598,3185.2731934,1292.921875,1223.006958,713.50982666,0.98082733154,342.58358765,4.7445011139,5562.8974609,1166.3240967,1117.5280762,381.44659424,1.3871417046,520.98846436,0.50345283747,9377.7099609,2317.0397949000003,2368.6523438,236.86523438,0.5362184047699999,1217.1539307,6.1169128418,0.26806640625,0.058722261339,0.050537109375,0.001953125,2.1086020469999998,0.039251707494,-0.08310842514000001,3.1100296974,1.6513205766999999,1.7445993423,1.6606890085e-07,-0.59330385923,0.64261138439,1
27.607139587,3557.8652344000006,879.58630371,828.67071533,354.24008179,4.4128408432,337.87695312,45.78900528,3764.5898438,594.70831299,536.39385986,281.19207764,5.7830133437999995,316.53814697,55.597812653000005,8817.8466797,855.57427979,742.89550781,258.3984375,6.7508254051,787.21191406,2.9435837269,0.10595703125,0.029300073161999996,0.02587890625,0.009765625,1.4211497306999998,0.012343567796,-0.9872636795,12.53208065,4.0207009314999995,4.3793578148000005,0.0053535951301,0.048073410988,2.4441535473,1
1.3861844540000001,3685.8488770000004,1357.5780029,1329.994873,367.8890686,0.60662907362,405.86129761,8.886929512,5729.451660199999,975.53057861,891.82525635,103.00510406,1.7622550726,470.62796021,2.2739160061000003,9474.609375,2061.0351562,1894.921875,86.1328125,0.9504016637799999,1153.5664062,22.876398087,0.3466796875,0.035882517695,0.03173828125,0.0029296875,3.0824604034,0.023133687675,3.839325428,16.886697769,3.9212892056,3.4906225204,2.5127661501999995e-05,1.617321372,2.3075997829,12
-0.54894024134,3712.6325684,1316.4505615,1279.1066895,452.03167725,0.26727893949000003,412.07260132,0.061101987958,4535.966796899999,852.61901855,789.4932251,45.163967133,0.60782325268,464.46554565,-0.34664988518,8419.4824219,1785.9416504,1711.8896484000002,10.766601562,0.38131663203,1133.2220459,0.8844277858700001,0.1455078125,0.027323020622,0.0224609375,0.0,1.0321673155,0.021998215467,-0.21232438087000002,6.8830895424000005,2.1777830124,2.1096658707,3.7650319427e-05,0.40712028742,0.89639025927,11
-0.21534954011,3699.5493164000004,1431.2675781,1239.2869873,0.0,0.7445805668800001,663.36248779,3.5952818394,5659.6240234,975.33575439,734.47680664,0.0,1.7577112913,663.35900879,2.089684248,9528.4423828,1839.2680664000002,1087.4267578,0.0,1.7261309624,1683.2392577999997,7.3790245055999995,0.40771484375,0.038707289845,0.03369140625,0.0,1.9855849743,0.030806869268,0.014209508896,8.2537651062,2.3141171932,2.1034994125,0.0,0.63966196775,1.4413524866,2
0.026550635695,3699.7785645000004,1614.5457764,1601.0014648,431.36737061,0.37209406494999997,511.27334595,2.1622273922,5592.6533203,1336.6761475,1148.9321289000002,210.16925049,1.2824784517,774.77313232,-0.27504181862,9151.6113281,2725.3195800999997,2347.1191406,129.19921875,0.63867467642,1667.8184814,11.651512145999998,0.419921875,0.048956330866,0.037109375,0.00244140625,2.6215474606,0.043092466891,-0.67503356934,12.10848999,4.1307029724,3.5796482563,0.0014041931135999998,0.56599909067,2.4788866043,5
-0.25410085916999997,3721.8115233999997,1445.0924072,1376.4282227,0.0,0.5691758990300001,657.01617432,1.1992071867,5715.543457,1229.3989258,1077.295166,0.0,1.017198205,851.74121094,0.28261762856999995,9937.5732422,2496.5395508,2185.6201171999996,0.0,0.81320142746,1805.3192139000002,4.6679387093,0.400390625,0.048507861793,0.03564453125,0.0,1.8848460913,0.045954756438999995,-0.62671375275,18.167396545,7.5409054756,8.0070104599,0.0,-0.11764223129000001,4.0491375923,0
5.6281642914,3183.0808105,1059.9567871,961.01196289,396.35855103,2.1428248882,407.91925049,18.269800185999998,4652.4677734,705.22576904,618.50238037,109.98855591,3.3482477664999997,436.96133423,9.013947486900001,8096.484375,1347.00354,1248.9257812,107.66601562,2.489439249,1073.8845215,113.94782257,0.40771484375,0.028541732579,0.0263671875,0.00244140625,6.961783886,0.017679436132,0.47461795806999996,9.8644504547,3.3887383937999997,3.3298838139,0.0043451772071,0.26457703114,1.173984766,9
