"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.0086956135929,3268.4199219,1058.9545898,988.52111816,364.61550903,0.61414635181,371.67678833,6.6676063538,5700.244140600001,854.06481934,699.4017334,186.84597778,2.2215325832,498.70831299,2.5597987175,9571.5087891,1640.1113281,1291.9921875,150.73242188,1.5085197687,969.89422607,14.225156784000001,0.3193359375,0.041315265,0.03125,0.00390625,3.3920717239,0.036213956773,-0.5140857696500001,13.397725105,2.2380309105,2.24644804,8.959294063999999e-05,0.44415614009,1.6765490769999998,10
3.7693669796,3619.5820312,1020.9996947999999,951.68267822,0.0,1.2503720522,409.63595581,13.279994965,6456.8447266,876.04199219,779.21020508,0.0,2.4388413429,463.53939819,7.1140141487,10142.138672,1650.5957031,1442.7246094,0.0,1.9892413616,1001.6568604,17.22833252,0.41796875,0.044229213148,0.037109375,0.0,2.8401002884,0.028875594959,-0.38301706314000006,8.359916687,3.9792785645,4.2444252968,0.0,-0.5822176933300001,1.6898862122999998,5
2.0836086273,4115.1503906,1360.5808105,1256.4084473,0.0,1.0221781731,472.94360352,34.728107451999996,5913.360839800001,689.30029297,602.1204834,0.0,3.7858040333,350.32736206,18.437467575,9872.9736328,1016.0602417000001,732.12890625,0.0,3.4013762474,921.75457764,58.778629303,0.37451171875,0.020281631499999998,0.01708984375,0.0,4.5051703453,0.013982281089000001,4.4675941467,8.4794073105,1.039578557,0.6281419992399999,0.0,2.0591218472,1.1163589954000002,12
3.6525247097,3931.3327636999993,1268.0426025,1193.8726807,473.10629272,1.3646340369999999,474.95507812,29.631664276,6507.392089800001,1009.5718383999999,933.17456055,199.3036499,4.3346800804,682.4730835,11.223296165,9948.339843799999,2033.1757811999998,1916.4550781,204.56542969,2.3519794941,1299.1175537000001,73.394844055,0.71484375,0.044668983668,0.0361328125,0.0048828125,7.8470544815,0.053407218307,0.83449792862,17.869081497,7.6765761375,7.6336956024000004,0.00015371508198,-0.13347156346,2.7147755623000003,0
-0.84265261889,3256.9150391,2055.7973633,2010.6254883000001,964.65844727,0.18929138780000002,383.18585205,2.2603816986000003,5585.4130859,1580.3913574,1384.3916015999998,836.51452637,1.3964337111000003,567.41339111,-0.61863547564,9377.7099609,3042.3029785,2637.8173828000004,925.92773438,0.6740359664,1654.9210205,11.54576683,0.33056640625,0.063181497157,0.05322265625,0.03076171875,2.9753575325,0.030768651515000002,-0.35436463356,1.9401205778,0.66396349669,0.66655999422,0.00017783384827999997,0.3575951457,0.36066949368,5
-0.52630895376,3392.6010742,1717.3790283,1568.0351562,761.52490234,0.6610538363499999,563.83587646,1.4800846577000002,4223.294433599999,1330.9001465,1054.3735352,375.67221069,1.4289457797999998,734.70581055,-0.24493972957,8171.8505859,2843.5388184,2347.1191406,376.83105469,0.81559556723,1714.5797119000003,8.8667097092,0.3525390625,0.048544935882,0.03564453125,0.0068359375,2.5858063698,0.036993760616,2.004430294,9.4162034988,3.341037035,3.0942988396,0.0034617327619,1.1256940365,1.3210060596,3
0.69097137451,3841.7558594000006,1849.0236816,1759.8006592,0.0,-0.08470977842800001,520.40148926,1.1551074982,5678.349609399999,1669.5987549000001,1594.5823975,0.0,0.20921762287999998,627.88415527,0.056902769953,9517.675781200001,3416.9916992,3068.4814453000004,0.0,0.30559745430999996,1544.2331543,0.9630315303799999,0.3134765625,0.067280679941,0.06884765625,0.0,0.27908843755999996,0.03388858214,1.1724481583,15.13541317,5.6322665215,5.1500778198,0.0,0.6265198588399999,2.3514244556,0
13.815061569000001,3418.6682129,1307.282959,1275.2702637,961.16174316,2.5093379021,172.38522339,21.437955856,6029.8618164,1425.8334960999998,1377.8475342,624.48602295,3.2270226479,326.14349365,23.407331467,9937.5732422,2352.760498,2217.9199219,1205.859375,4.0377373695,526.59631348,16.603883743,0.43896484375,0.08623740077,0.0810546875,0.0126953125,2.6249666214,0.035220563412,0.2117421627,12.087915420999998,3.2392752171,2.7829327583,9.8223099485e-05,0.8460274338699999,2.1862459183,7
-0.15858048201,3518.9045409999994,1338.5267334,1253.4378662000001,0.0,0.1730478853,471.95806885,3.6482172012,5512.5,1113.5093994000001,954.28594971,0.0,1.7087863684,628.28033447,-0.14237350225,9377.7099609,2165.3896484,1679.5898438000002,0.0,0.89504903555,1409.0510254,14.079854012,0.33056640625,0.053117573261,0.04345703125,0.0,3.3734707831999997,0.037675715983,0.32361340523000004,15.181181908,6.5252389908,6.5752329826,0.0,-0.4828556776,2.4202470779,3
-0.19929006695999998,3801.0871581999995,1768.1409912000001,1792.3830566,243.85832214,0.069104358554,669.32556152,13.005431175,7615.3046875,1430.4508057,1202.2211914000002,69.619308472,3.0842576026999997,1120.0657959,1.3033238648999999,10325.170898,2991.7224121,2853.1494141,32.299804688,1.0312793255,2122.5847167999996,33.141143799,0.83935546875,0.057163722813,0.0322265625,0.0009765625,5.6980271339,0.11429979652000001,-0.4421980381,12.303672790999999,5.0444059372000005,5.1375694275,5.8674668678999995e-08,-0.047514133155,2.5352711678,2
7.1536779404,4027.0974121,1064.6209717,927.15460205,583.3057251,2.5746541023,423.88293457,22.250267029,6703.3935547,673.12487793,542.23352051,212.12594604,4.0477972031,482.50656128,11.53163147,10443.603516,1141.8740234000002,850.56152344,172.265625,3.2386102676,1090.2711182,89.423362732,0.4775390625,0.02885568887,0.02197265625,0.00390625,7.4921426773,0.025739891455,0.18810868263,7.3602638245000005,2.8322701454000003,2.7934393883,9.9507604318e-05,0.011886811814999999,1.1915370226000002,4
39.070526123,3701.3757324000003,703.64099121,675.19696045,0.0,5.205493927,263.77630615,309.3583374,5512.4692383,381.04125977,370.94381714,0.0,13.125080109,171.11169434,206.04368591,9517.675781200001,587.23345947,559.86328125,0.0,11.798595427999999,397.9079895,2.0974485874,0.07373046875,0.021346030757,0.02099609375,0.0,0.13071151077999998,0.0067522707395,3.2146239281,2.1463458537999998,1.0771003962,1.0975978374,0.0,-1.2328104973,0.30638113618,8
4.8070898056,3629.2460938,1274.5557861,1175.9929199,0.0,1.746135354,409.17068481,31.093585968000003,5848.0556641,1020.4490356000001,887.38964844,0.0,4.7985715866000005,597.21362305,14.46744442,9442.3095703,1928.291748,1614.9902344,0.0,3.2997074126999997,1173.7304688,45.43372345,0.451171875,0.048269081861,0.04052734375,0.0,5.9517912865,0.041979789733999996,1.8249473572,4.9720845222,0.7888110876100001,0.40445476770000005,0.0,1.5133695602000001,0.8307723999,8
18.436412811,3342.7368164,556.89251709,414.09393311,304.32467651,4.3535542488,523.81152344,29.012266159,4084.4860840000006,376.4743042,274.14764404,135.61486816,5.3774633408,530.65673828,25.573266983000003,8290.2832031,670.331604,409.13085938,118.43261719,5.1563491821,1251.2601318,42.394081116,0.23193359375,0.021990001202,0.02001953125,0.00244140625,6.0320968628,0.022086393088000002,-0.40334773064,9.9937953949,4.389799118,4.5056447983,0.0021882413421,-0.36796563864,1.9692360163,6
-0.49508461356000005,3639.894043,1829.9310303,1829.8443604000001,523.55615234,0.12984327972,580.190979,1.6683615446000002,5927.490234399999,1552.6571045,1326.6845703,140.53494263,1.1964966059,894.75799561,-0.61323660612,9754.5410156,3367.4707030999994,3294.5800781,53.833007812,0.32364526391,1841.1627197,16.831480025999998,0.45556640625,0.053003303707,0.03662109375,0.001953125,3.5003564357999997,0.055672843009,1.4500818253,18.549509048,5.8093142509,5.7788596153,9.465478069600001e-05,0.69722694159,2.9238016605,11
5.7991108894000005,3685.8139648,1506.9005127,1482.7532959,0.0,1.2379078865000002,341.48202515,31.526481628000003,5876.8237305,1017.7507324,940.27069092,0.0,4.4088053703,509.57989502,6.706811428099999,9743.7744141,2357.9243164,2293.2861328000004,0.0,1.5613187550999998,1173.880249,22.81993866,0.2744140625,0.030155563727,0.0263671875,0.0,3.7937026024000002,0.021054031327,1.3910951613999998,13.314689635999999,6.1660633087,6.2228317261,0.0,-0.5008767843199999,1.8808661699,9
1.0660088062000002,4080.9677733999997,1510.22229,1362.7258301,487.34515381,1.1611369848,583.26208496,2.5924253463999998,5745.0146484,1175.0574950999999,987.6159668,188.59841919,1.5184665918,714.5736084,1.1531814337000001,10163.671875,2511.6269531,2174.8535156,139.96582031,1.1278401613,1684.661377,15.730229377999999,0.3984375,0.038446456194,0.03076171875,0.00146484375,2.9915819168,0.035596352071,-0.9889388084399999,10.307580948,4.6003932953,4.202473163600001,0.00014633513638,0.081086963415,2.0487592219999997,5
-0.96752166748,3725.2009276999997,2149.6621094,2274.1237793,623.28826904,-0.34748458862,621.93579102,-0.35032817721000004,6337.923828100001,2312.9562988000002,2051.661377,176.64433289,0.64131122828,1316.074707,-1.2684403658,9496.1425781,4438.3115234,4748.0712891,43.06640625,-0.052708841859999994,2367.0026855,4.7970108986,0.66259765625,0.11999232322,0.08203125,0.0009765625,1.9991559982,0.10954597592,-0.80400037766,14.929497719,5.7134132385,5.5630655289,2.0999607386e-08,0.10677682607999998,3.4458158016000002,11
2.6765351295,3794.125,2239.6213379,2418.401123,0.0,-1.4730858803,597.79388428,-0.010261802003,6241.046875,1788.7269287000001,1760.2401123,0.0,0.40142890811,958.42974854,-0.83403235674,9560.7421875,4060.5270996,4597.3388672,0.0,-0.46310472488000004,2106.5625,13.180556297,0.47216796875,0.037336539477,0.0234375,0.0,2.9046113491,0.044890537858,-0.57976388931,21.79356575,11.663006783,13.424852370999998,0.0,-0.66706246138,5.2035679817,11
-0.8507117629100001,3288.720459,1499.196167,1461.907959,724.80889893,0.18257248401999998,361.0612793,2.9856734276,6722.368652300001,1490.9902344,1411.7543945,555.77545166,1.2343664169,448.84606934,-0.12582500279,9291.5771484,2972.3740234,2680.8837891,678.29589844,0.8126990795100001,1037.7565918,4.6014566422000005,0.46630859375,0.08174534142,0.07421875,0.00830078125,1.5120069981,0.037561718374,0.79433059692,14.236889839000002,3.9719119072000004,3.6209101677,0.0005729342810800001,0.9822652339899999,2.3519413471,1
5.545228958099999,3411.2109375,1190.3258057,1196.151001,0.0,0.85071611404,543.43823242,15.01954937,5581.4790039,978.61676025,910.29425049,0.0,3.0053403378,637.45477295,10.179258347000001,9743.7744141,2046.6702880999997,1884.1552734000002,0.0,2.5499482155,1345.1098633,25.701700211,0.34619140625,0.042376492172,0.0390625,0.0,4.0815343856999995,0.033791389315999995,-0.29507684708,6.2498850822000005,2.2754671574,2.3748273849,0.0,-0.23963594437,1.2548931837000001,1
1.8456699848,2983.2854004,1940.2249755999997,1926.5020752,568.54522705,-0.63461899757,375.40487671,0.88180500269,4424.1220703,1768.8615723,1684.3740234000002,207.72424316,0.72515809536,754.69329834,1.2739268541,7116.723632800001,3874.2543945,3940.5761719000006,161.49902344,-0.83476102352,1296.848999,6.0887303352,0.384765625,0.072552010417,0.05908203125,0.00244140625,2.2066283226,0.05857103318,4.0332651138,17.090337753,4.004887104,3.4365315437,0.0012053189565999999,1.8833477497,2.088301897,3
6.0340571404,3657.1667479999996,1336.2279053,1376.8195801,0.0,-0.7916626334199999,276.17388916,15.887127876,5529.485839800001,1025.1953125,1075.5092773,0.0,0.64696520567,307.16586304,7.4775757789999995,9646.875,1892.125,1894.921875,0.0,0.70002418756,664.62017822,-0.87032264471,0.1171875,0.048587005585,0.05078125,0.0,-0.19168548285999998,0.019302504137,0.6848864555399999,8.0260343552,3.7445204257999998,3.8295309544,0.0,-0.41788226366,1.1938347816,5
6.762143611900001,3356.6999511999993,804.08496094,758.34387207,0.0,1.9702289104,272.45578003,21.130449295,5507.0664062,607.09564209,556.06134033,0.0,3.4245054722000003,270.00506592,15.685931206,9356.1767578,1037.9887695,904.39453125,0.0,3.395758152,619.75286865,16.103473663,0.1826171875,0.031765650958,0.029296875,0.0,3.2103161812,0.014257293195,0.30712604523000003,10.486647606,2.6337954997999997,2.4388062954,0.0,0.56689155102,1.3006129265000002,7
-0.29591718316,3506.9296875,1472.4753418,1752.1948241999999,0.0,-0.6124704480200001,670.3861084,-0.60631799698,6150.203125,1419.9428710999998,1883.5562744000003,0.0,-0.29434123635000004,926.30621338,-0.5196087360399999,9689.941406200001,2601.8620605,3445.3125,0.0,-0.24049016833,1794.8048096,-1.5590471029,0.283203125,0.11589300632,0.150390625,0.0,-0.27119529246999996,0.086225934327,1.9435124397,6.3740501404,2.1509296894,2.2774505615000002,0.0,-0.59367007017,0.88572591543,1
9.5086688995,3651.3813477,1040.0853270999999,1001.9882812000001,0.0,1.8876281977,386.9810791,24.800231934,5528.8271484,631.44274902,584.53186035,0.0,3.7253675461,357.11813354,21.499221801999997,9829.9072266,1071.7474365,882.86132812,0.0,3.9184365273000004,895.22991943,22.676733016999997,0.2216796875,0.024645036086,0.02197265625,0.0,3.2332231998000003,0.015152651817,0.63787603378,7.315724372899999,2.1059603691,1.8549594879,0.0,0.8624026775399999,1.1161538362999999,7
0.32016161084,3611.6547852,1145.5795898,1056.4477539,0.0,0.65417420864,442.00894165,8.7387638092,5749.0180664,774.19818115,738.61206055,0.0,1.3132220506999999,419.36828613,1.6805946827,9765.3076172,1614.5430908,1475.0244140999998,0.0,0.7494945526100001,1104.9906005999999,7.6850075722,0.21435546875,0.026601413265,0.0244140625,0.0,1.5873929262,0.018408708274,-0.5364639759100001,10.085291862,3.0771470069999998,3.1139602661000003,0.0,0.28165858984000003,1.7653518915000002,11
1.8257530928,3700.3415526999997,1470.9301758,1424.2789307,373.01156616,0.7722173929199999,436.72439575,8.8943243027,5600.6362305,989.23217773,885.49481201,121.3302536,1.9733513594,501.17984009,1.8937971591999998,9625.3417969,2143.7712401999997,1841.0888672000003,86.1328125,1.0853139162,1308.081665,11.895345687999999,0.25537109375,0.029443886131,0.02392578125,0.0029296875,2.5404782294999997,0.021843615918999998,0.17600059509,12.470239639,4.231859684,4.279861927,1.0540575204e-05,0.10235861688999999,1.9330211878,11
-1.0406858921,3394.3601074000003,1807.3076172000003,1715.9384765999998,573.08007812,0.29325026274,533.31347656,0.62607973814,5438.962890600001,1645.3885498,1427.3637695,267.78060913,1.0076575279,900.62017822,-0.95924627781,9130.078125,3529.8339844000006,3143.8476562,204.56542969,0.44507911801000005,1856.4299316,6.64301157,0.4609375,0.067878976464,0.05078125,0.00146484375,2.2511076927,0.063893660903,-0.35917139053,13.498933792,4.1230430603,2.8062725067,0.00051782233641,0.89810943604,3.0697491169,3
2.5324671268,3288.6193848000003,1762.6531982000001,1839.2171630999997,0.0,-1.2981997728,486.82669067,2.6010921001,5760.0864258,1709.8927002,1721.4366454999997,0.0,0.33415058254999996,701.91619873,0.59987705946,9420.7763672,3602.9633789000004,3811.3769530999994,0.0,-0.42835086584,1411.036499,9.4521942139,0.56494140625,0.074473850429,0.06982421875,0.0,1.7325236797,0.04665036127,-0.5574996471399999,11.489401817000001,5.2067060471,5.1635046005000005,0.0,-0.056121908128000005,2.3317658901,0
15.388226509,2671.1525879,912.29528809,846.171875,522.80010986,3.6207363605,309.20098877,31.826055526999998,3938.8151854999996,536.18432617,447.03091431,191.61167908,5.6369614601,503.6741333,28.903686523,6879.8583984,760.01556396,581.39648438,118.43261719,5.4218740463,981.21478271,41.939964294,0.3720703125,0.027514785528,0.02099609375,0.0009765625,6.4739322662,0.044435933232000006,0.025756120682000002,9.266087532,3.5175778866000003,3.5373351574000003,0.0061466838233,0.14696821570000002,1.5567263365000001,7
14.254907608,2711.1560059,1139.0098877,1139.7767334,761.62854004,0.8044757843000001,76.244644165,20.209001541,3371.6425780999994,972.52850342,970.86376953,653.86462402,0.89599341154,86.318664551,30.267686844,7030.590820300001,1763.8983154,1754.9560547000003,1173.5595703,1.3050264120000001,173.24905396,15.342704773,0.21630859375,0.050825841725,0.05078125,0.01708984375,1.0924807787000002,0.008253871463199999,5.9477376938,20.925867081,15.688533782999999,15.744444847,0.0050613810308,-0.87582713366,1.3211430311,1
-0.81001609564,3330.4506836,1884.739502,1843.7053223,499.30334473,0.15449433029,623.05810547,0.8766528964,5617.0498047,1051.3222656,932.5368042,202.31887817,0.92305213213,521.58117676,0.13149355352,9108.5449219,2055.6904297,1399.6582031,161.49902344,1.0817486048,1695.5201415999998,22.056787490999998,0.3017578125,0.027532923966999998,0.02197265625,0.00439453125,3.3920519351999996,0.018839210271999998,23.051643371999997,22.343603134000002,1.2422020434999999,0.56140422821,5.5733733461e-05,4.0301375389,1.9351785183,1
45.990802765,3871.1235352,729.45727539,654.05999756,429.64025879,6.095339298200001,330.31283569,103.67192841,7258.463378899999,638.69677734,570.13684082,167.94677734,9.8098678589,534.98291016,77.725608826,9722.2412109,1025.1096191,893.62792969,150.73242188,8.692329406699999,888.40472412,132.65986633,0.76708984375,0.045027017593,0.0390625,0.001953125,11.024560928,0.051556002349,-0.26969122886999997,9.5269613266,3.5105633736,3.4237143993,0.0007987224962600001,0.21894869208,1.5951117277000002,9
1.4487907887,3455.6103516000003,1306.1623535,1217.4637450999999,437.4666748,1.164798975,447.99850464,6.3580732346,5168.8354492,937.98132324,846.36499023,118.82003784,1.9381415844,440.42666626,4.3473672867,9151.6113281,1948.3388672000003,1776.4892577999997,75.36621093800001,1.6278246641,1011.1879882999999,22.546682358,0.29931640625,0.033324126154,0.029296875,0.0029296875,3.4404661655,0.022337554023,1.2817168236,9.1214494705,2.3071684837,2.2001712321999998,4.052618533e-05,0.72614693642,1.1172604561,10
-0.25604170561,3629.4638671999996,1672.9289551,1650.7445068,0.0,0.019591445103,507.99343872,31.958314895999997,7688.747070300001,1418.0263672,1271.4121094,0.0,5.034389019,888.99371338,3.2480015755,9776.074218799999,2994.958252,2379.4189453000004,0.0,1.5535072088,1580.6733398,52.550113678,0.76904296875,0.063364610076,0.05029296875,0.0,7.1720027924,0.088493950665,4.2070326805,13.286567688,7.0605196953,7.2510194778,0.0,-1.4933105706999998,1.9163277149000002,0
2.035405159,3257.0373535,1300.305542,1270.864502,769.80285645,0.9521906971899999,225.83291626,10.488101006,5502.9814453,1196.7346191,1149.7211914000002,556.265625,1.9447906016999998,276.0480957,5.7408590316999994,9345.410156200001,2260.9165039,2131.7871094,785.96191406,1.5884050131,587.36364746,7.998733520499999,0.3427734375,0.060552485286999996,0.05712890625,0.00732421875,1.6167523861000002,0.023464703931999998,2.6716117859,16.32059288,2.9790947437,2.5596811771,8.296415217e-06,1.3192026615,2.069355011,7
2.4965426922,4044.0039062,1246.2678223,1207.6641846,0.0,0.9748613238299999,319.56335449,17.950214386,6353.5849609,1050.3867188,1009.2222289999999,0.0,2.3074450493,380.69256592,4.595790863,10120.605469,2093.4626465,1937.9882811999998,0.0,1.416844368,897.08581543,57.98292923,0.61865234375,0.052079707384,0.04931640625,0.0,4.1974058151,0.026274880394,-0.14848303795,12.124105453,3.5792992115,3.3615190982999996,0.0,0.48100748658,1.8877909184000001,9
20.345907211,3369.2849121,857.61322021,808.00286865,312.44403076,3.7538797855,350.85046387,39.624263763,5332.4599609,606.54821777,483.85861206,78.768875122,5.619925499,585.20214844,21.152910233,8979.3457031,1256.4626465,1098.1933594,64.599609375,3.6940090656,1127.7111816,38.111087799,0.38916015625,0.028744554147,0.01611328125,0.00146484375,5.553477764099999,0.042806115001,1.0360946655,12.989248276,3.690418005,3.4601492882,0.00033206093939999997,0.72697979212,1.7574439049000001,9
1.1219694614,4572.9956055,1602.6745605,1820.0170898,0.0,-0.78079766035,489.73855591,-0.7952800393100001,8591.8183594,2322.1623535,2102.9868164,0.0,0.28328603506,1189.4324950999999,0.97203063965,10669.702148,3889.1484375,4295.8740234,0.0,-1.0728759766,1435.7896729000001,-1.1281040907,0.65234375,0.15458957851,0.10693359375,0.0,0.6497531533199999,0.13383990525999998,5.0888805389,13.711936950999998,2.2882261275999998,1.8130719662,0.0,1.9801630974000002,1.9056657553,1
12.715283394,3777.1813965000006,673.05883789,527.47723389,0.0,3.3634252548,545.86743164,22.874832153000003,5837.4804688,462.83251953,260.90594482,0.0,4.7888522148,799.41674805,20.575439452999998,9894.5068359,778.06524658,376.83105469,0.0,4.5575151443,1537.3569335999998,24.452789307,0.306640625,0.018811300397000002,0.01123046875,0.0,4.8960957527,0.034505970776,1.7489018440000001,20.294244766,3.7378268242000003,3.5674738884,0.0,0.8841947913200001,2.3018829823,1
1.6908105612,3597.925293,1129.1546630999999,1080.9603270999999,523.19659424,0.9436053037600001,297.87127686,11.181672096,4685.0048828,906.8682251,837.78417969,298.63851929,2.6091461182,377.72732544,6.1712436676,8580.981445300002,1768.9593505999997,1593.4570312,452.19726562,2.1049249172,758.85272217,21.241550445999998,0.32763671875,0.045084889978,0.0390625,0.00439453125,3.5729780197000003,0.029692566022,2.2193851471,8.9054317474,2.5379402637,2.350669384,0.00026958214585000003,1.1413575411,1.0397347212,10
2.4722366333,3477.5837401999997,1264.6513672,1227.5405273,625.22271729,1.0595619678000001,282.15518188,18.226556778,5510.748046899999,941.5916748,907.46661377,335.74624634,1.9460642338,293.34918213,8.9141283035,9700.7080078,1787.2767334000002,1733.4228515999998,387.59765625,1.8214378356999998,674.67932129,0.53612184525,0.2041015625,0.050883401184999996,0.048828125,0.005859375,0.6565647125199999,0.022163525224000002,0.85049986839,13.7189188,5.2684688568,5.3191027641,1.3059786397e-05,0.14372159540999999,1.9033094645,7
12.476820945999998,3647.6503905999994,1073.5170898,1002.6644287,546.45837402,2.7560062407999997,381.9524231,28.324848175,5633.912109399999,966.7265625,891.00012207,298.43814087,4.4332466125,507.79544067,20.863788605,9528.4423828,1770.8901366999999,1604.2236328,355.29785156,3.8024356365,1033.4664307,26.57412529,0.4189453125,0.056005999446,0.0537109375,0.0,3.1762602329000003,0.027992138639000002,0.16752815247000002,11.718162537000001,3.8570144176,3.5838685036,3.2710613596e-05,0.60020619631,2.0240817069999997,4
1.1534192562,3991.1818848000003,1341.2805176,1053.9052734,368.99356079,1.261906147,721.64727783,16.044750214,7727.189941399999,785.79785156,585.85644531,102.06087494,3.0550818443,642.5489502,8.242353439299999,10400.537109,1456.4212645999999,829.02832031,43.06640625,2.7302515507,1645.322998,169.70651245,0.72509765625,0.025575099512999997,0.0205078125,0.0009765625,9.8918704987,0.028408238664000003,2.0158286094999998,16.492143630999998,2.6324765682,2.1548118591,0.00073405832518,1.3152918815999999,2.3597397804,9
28.453367233,3861.6848145000004,1441.4984130999999,1427.6621094,847.04211426,3.9577317238,295.37704468,16.66893959,5816.9086914,1394.2283936,1334.9423828,385.40118408,2.5402698516999997,500.01412964,15.522531509,9539.2089844,2742.9611816,2745.4833984,549.09667969,2.3985476493999998,921.10229492,1.1716653109000001,0.26220703125,0.075802817941,0.0703125,0.00439453125,0.9729852080299999,0.037687905133,0.7323374748199999,13.026932716,6.3961567879,6.620177269,0.0022819328588000003,-0.66522872448,2.0307722092,10
-0.15217518806,3058.0153809,1888.5382079999997,1942.0802002,648.77441406,-0.39709883928,419.15548706,1.8533583879,3989.8586425999997,1718.2703857000001,1673.0856934,473.35202026,1.0169703959999998,525.33947754,-0.64661306143,7568.9208984,3587.3344727,3542.2119141000003,527.56347656,0.38120126724,1307.8829346,9.844619751,0.359375,0.078810095787,0.072265625,0.0107421875,2.3972063065,0.036325979978,1.6640114784,17.171979904,7.780855655700001,8.0326519012,0.00064028199995,-0.6867826581,2.1607851982,10
17.964033127,3610.7863770000004,665.65325928,569.8114624,0.0,4.2359695435,537.06304932,36.615013123000004,5781.9208984,597.80651855,529.15875244,0.0,5.6850628853,582.96813965,24.881557465,9431.542968799999,1084.1568604000001,925.92773438,0.0,4.9602360725,1288.2528075999999,101.04692841,0.3740234375,0.033957958221,0.0322265625,0.0,8.4538068771,0.024321006611,-0.53350138664,6.480843544,3.3535699844,3.9662747382999997,0.0,-0.8876615762700001,1.6321396828,6
83.14200592,3487.5568848000003,644.37609863,616.28662109,0.0,8.2697553635,207.74009705,30.895578384,5688.9970703,722.76922607,705.6048584,0.0,3.0594265461,297.83612061,90.723701477,9517.675781200001,1246.6033936,1259.6923828,0.0,7.6581244469000005,490.72058105,-0.9842828512200001,0.1962890625,0.053235884755999996,0.05224609375,0.0,0.16419309378,0.030647121370000002,-0.54181814194,8.6318216324,3.6378488541000005,4.025443077099999,0.0,-0.5846791863399999,1.5083123446000002,4
-0.29506149888,3471.2714844000006,1425.3961182,1248.2585449,474.67312622,0.80355465412,622.17248535,3.0344157219,5450.2338867,975.12030029,811.44207764,160.09718323,1.5438256263999999,547.99761963,2.1116781235,9517.675781200001,1941.5133057,1485.7910156,86.1328125,1.4750282763999998,1319.9274902,18.72051239,0.29833984375,0.034271288663,0.02783203125,0.0,3.1976854801,0.024882160126999998,1.8720145226,7.4109325409,1.7051850557,1.6301820278,3.8240646973e-05,0.7975505590399999,0.80376505852,10
0.75064122677,4353.3237305,1535.9731445,1603.4343262,420.70541382,0.18333977460999998,538.20605469,24.411766051999997,8433.495117199998,1367.0463867,1209.2996825999999,253.69810486,4.6346116066,1179.5577392999999,11.861149787999999,10648.168945,2547.3530273,2379.4189453000004,290.69824219,2.9327378273,1619.8188477,32.763710022,0.82470703125,0.069298863411,0.04541015625,0.00390625,5.7080831528,0.11744610965,2.9956207275,18.967060089,6.0076470375,6.0079097748,0.0011452573817000002,0.6824225187299999,2.6035108566,0
-1.1769194603,3706.125,1484.4542236,1500.3320312,228.54278564,0.10340349376,771.83984375,1.1049143076,5743.7041016,1107.1064453,847.35577393,49.230690001999996,1.0581616163,916.47027588,-0.6548965573300001,9668.4082031,2348.715332,1873.3886719,32.299804688,0.58115464449,2003.5123290999998,10.477812767,0.2802734375,0.028874788433,0.0166015625,0.00146484375,2.7339494228,0.031898751855000004,-0.21096158028,14.687807083,5.365016460400001,5.1312565804000005,9.9034426967e-05,0.11173608899,2.7381601333999996,2
0.19594499469,3614.2651367,1371.6087645999999,1191.2939453,390.09060669,0.9345514774299999,601.45043945,7.0663161277999995,5740.5073242,964.07824707,783.82299805,108.17453003,2.1072881222,602.96142578,3.2546346188,9506.9091797,1891.6611327999997,1442.7246094,75.36621093800001,1.6766691208000002,1376.5280762,31.349309921,0.412109375,0.036325357854,0.02880859375,0.0029296875,4.5425252914,0.032264400274,1.447696209,9.5383958817,1.9188921452,1.7310318947,1.4330422345999999e-05,0.9475983381299999,1.1299619675,10
1.1909298897,3447.1191405999994,2481.75,2501.0527344,997.42205811,-0.5834620595000001,281.63504028,8.0778646469,6117.2490234,2984.0603026999997,2950.5612793,432.23260498,1.0232840776,527.54272461,4.5598263741,9593.0419922,5729.3779297,5652.4658203,376.83105469,0.20183098316,875.44287109,5.5575823784,0.494140625,0.16520214080999998,0.158203125,0.0107421875,1.4819335938,0.054617784917,1.4210643768,11.841083527,6.6634268761,6.5637354851,8.4032850282e-05,-0.6882621645899999,2.0738856792,6
