"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.64102703333,3322.0727539,1214.1635742,1159.723877,359.52761841,0.73964124918,435.52526855,1.0422781706,3948.8120117,966.33850098,837.17108154,153.57566833,1.0799325705,525.73687744,1.82883358,7881.152343800001,1917.8925781,1711.8896484000002,86.1328125,1.0016516447,1090.2521973,16.332452774,0.47314453125,0.041818041354,0.0302734375,0.0,3.0916683674,0.038472473621,1.1820158958,7.3529214859000005,1.7587044238999998,1.6376558542,0.0035907353739999997,0.7973195314399999,0.9391043782200001,Hip-Hop
4.3497095107999995,3309.4628906,1046.9683837999999,1014.9631957999999,396.11138916,1.2633943558,279.33355713,8.122885704,4573.699707,901.67285156,849.2510376,248.56002808,1.6907861233,319.60876465,6.2970118523,7751.953125,1674.885498,1561.1572265999998,279.93164062,1.6359153986000001,702.60803223,26.197881699,0.310546875,0.042853474616999995,0.03955078125,0.0029296875,2.9700632094999997,0.018745457753999998,4.8712058067,21.402568817,3.5634534358999996,2.8941941261,0.0010422994382999998,1.8503443003,2.5879385471000003,International
89.719703674,3507.8815918000005,620.61450195,599.97601318,302.59906006,7.3817048073,196.04180908,31.117258072,5408.4301758,760.43048096,715.43218994,275.96218872,3.0406012535,255.70179749,60.661712646000005,9399.2431641,1429.3759765999998,1464.2578125,366.06445312,4.6750922203,499.08731079,0.35473456979,0.13916015625,0.051458701491,0.044921875,0.0126953125,0.9609839320200001,0.024201566353,1.4525537491,12.016314507,6.165651798200001,6.358967304199999,0.00011815092876,-0.85000729561,1.9496877193000002,Instrumental
9.4264726639,3424.8684081999995,1429.9243164000002,1364.6654053,0.0,1.3765474558000002,363.3276062,11.942171097000001,5640.427734399999,1216.6079102,1143.8011475,0.0,2.4018938541,435.25640869,10.195853233,9420.7763672,2561.3168945,2411.71875,0.0,2.3092579842,985.71820068,7.2839889526,0.23388671875,0.057194065302999995,0.05419921875,0.0,1.7230472565000001,0.022588858381,1.8166704178,13.279833794000002,3.5200912952,3.3594713211,0.0,0.63500243425,1.5563149452,Pop
-0.23727916180999997,3216.1445312,1581.3931885,1536.8459473,451.11709595,0.19058232009,560.5880127,5.4457564354,3981.5397949000003,1105.7055664000002,961.3706665,343.54785156,2.0295314789,607.79528809,1.2733625173999998,7472.021484399999,2141.548584,1668.8232422,419.89746094,1.3441290855,1479.1102295,23.223222733000004,0.3330078125,0.043252166360999995,0.036865234375,0.0107421875,4.221407413500001,0.036494050175,0.48242282866999997,4.4230871201,1.0399885178000001,0.67381066084,0.080517172813,1.2181740999,0.9261909127200001,International
0.48015984892999997,3195.425293,1102.420166,884.80792236,196.0834198,0.97838747501,631.11083984,9.0430297852,5718.142089800001,986.65332031,674.15228271,56.779983521000005,2.7929370402999996,1058.019043,3.9740819931,9377.7099609,1844.8741454999997,1173.5595703,53.833007812,1.9072040318999999,1875.3574219,3.8328170776,0.26708984375,0.042142201215,0.02880859375,0.0009765625,2.0366680622,0.04914014041400001,-0.21435427665999998,24.652812958000002,7.245464325,4.8871068954000005,8.4659804998e-06,0.88628977537,6.5390696526,Hip-Hop
3.0791780949,3737.1328125,1985.5878906,1976.4146729000001,0.0,0.222603634,349.96786499,1.3668773174000002,6006.3823242,2283.1445312,2272.473877,0.0,0.43777498603,841.3135376,1.8605322838,10239.038086,4548.2695312,4812.6708984,0.0,-0.5606021881100001,1363.151001,0.9582352638200001,0.580078125,0.13921581209,0.12646484375,0.0,0.9297442436200001,0.099864140153,1.1670193672,12.383389473,2.742418766,1.7068895102000001,0.0,1.4045556784,2.6217215061,Pop
3.5078887939,3535.2290039000004,1069.6176758,1034.1186523,0.0,1.3428378105,468.30114746,12.898942947,5792.970703100001,732.71801758,630.90527344,0.0,3.1833410263,534.53314209,9.6681165695,9377.7099609,1289.8378906,1044.3603516,0.0,2.876455307,1149.1074219,25.729904175,0.35546875,0.034950323403,0.0263671875,0.0,4.3416905403,0.032211374491,-0.48094272613999994,12.304304123,5.100110054,5.3502702713,0.0,-0.25613322854000004,2.5396602154,Folk
6.3120388985,3487.2099608999997,725.32446289,515.93280029,251.69165039,2.1030073166,485.91607666,14.769080162,3430.1181641000003,488.0574646,341.41003418,89.930625916,3.3339953423,388.97363281,12.954009055999999,8161.083984399999,844.41662598,441.43066406,53.833007812,3.2187848091,1050.2277832,12.221909522999999,0.1103515625,0.02214698866,0.0205078125,0.0029296875,2.2555325031,0.0087314154953,5.2150783539,10.365307807999999,2.1263058186,1.5390825272,0.00067988986848,2.1475758553,1.92364645,Hip-Hop
1.5600903034,3830.2182617,1446.144043,1365.3615723,411.01101685,1.1835861206,494.73925781,4.1453609467,5604.050293,1345.3227539000002,1238.399292,185.75810242,1.5204641819,611.79833984,2.0450470448,9366.9433594,2664.986084,2465.5517578000004,43.06640625,1.305183053,1335.0487061,4.8945736885,0.42626953125,0.05990222469,0.05224609375,0.00146484375,1.6656671762000002,0.048839639872000004,-0.78623151779,15.771344185,5.0603652,4.7654600143,8.1730686361e-05,0.31766963005,3.1522555351,International
0.35530626774,4271.029785199999,1914.0776366999999,1906.9107665999998,694.52331543,0.17544217407999999,396.53042603,17.279752731,8142.545410199999,1679.8492432,1540.9693604000001,251.20423889,2.7512695788999997,742.4307251,0.10276070982,9689.941406200001,3664.6938477,3692.9443358999997,150.73242188,0.26095315814,1455.0430908,63.113918303999995,0.7939453125,0.061892203986999995,0.0498046875,0.001953125,6.4808735847,0.061629064381,0.1579618454,17.38038063,8.5969581604,9.019906043999999,0.0041791102849,-0.69239640236,3.0845329762,Hip-Hop
4.8609609604,3568.8415526999997,962.37310791,886.76818848,413.96981812,1.6722527742,347.39599609,22.185909271,5522.796875,536.17266846,426.62680054,162.98698425,3.8496830463,375.18948364,12.194775580999998,9485.3759766,882.47540283,624.46289062,129.19921875,2.9398212433,868.36456299,63.185451508,0.3232421875,0.019687045366,0.013671875,0.00439453125,6.7035412788,0.021609438583,1.5893907547,15.367961884000001,3.8674576283,3.2886517048000004,4.5572793169e-05,1.288444519,2.4503033161000003,Folk
5.3449020386,3670.0895996,990.80200195,882.26727295,317.90899658,1.9226144552000002,447.22772217,9.5028104782,5843.5834961,632.21490479,446.07321167,91.634513855,2.8676898479000004,577.14074707,5.7459449768,9679.1748047,1183.7130127,732.12890625,64.599609375,2.2607672215,1244.1119385,34.913139343000005,0.3427734375,0.020024897531,0.01123046875,0.00439453125,5.3642601967,0.030420895666,0.15872645378,14.145659447,3.4705131054000002,2.7640938758999996,3.9246471715000004e-05,0.9401304125799999,2.6823534965999998,Folk
0.16024380922,2477.6984863000002,1177.168457,1011.7785034,727.02972412,1.1248184443,411.42398071,1.8725172281,2560.5634766,1179.2164307,1036.9143066,531.03863525,1.5252416134,372.04016113,3.6525650024000003,5996.9970703,2160.6501465,1776.4892577999997,1227.3925781,2.1170039177,913.0479126,0.28452268243,0.14892578125,0.06647326052199999,0.06298828125,0.0078125,0.65061330795,0.026578610763,22.602331161,8.0747451782,1.1106977462999998,0.97259843349,0.034488294274,4.3289108276,0.8790335059200001,Pop
1.8100285530000002,3100.1716309,685.25262451,666.32531738,284.68637085,0.6986079812,211.45365906,5.1823859215,3605.0632324000003,615.27386475,647.94976807,161.18331909,0.084766723216,174.30438232,6.634513378099999,6470.7275391,998.8260498,958.22753906,269.16503906,0.8518037796,356.47869873,0.26200255751999996,0.21826171875,0.035819929093,0.037109375,0.0,0.021275309846000002,0.016876207665,4.7211303711,23.048042297,2.9508128166,1.6965143681000001,0.0008311580168099999,2.1051263809,3.2769649029,Pop
12.164690970999999,3568.8642578000004,862.96936035,739.34423828,505.68640137,3.2510607243000003,402.66345215,81.833122253,5808.3666992,534.2845459,474.62741089,300.55865479,6.3865818977,236.22651672,76.302970886,9399.2431641,879.68444824,785.96191406,376.83105469,7.9986982346,590.40942383,2.1491851807,0.080078125,0.028289642184999998,0.02490234375,0.0029296875,1.3938640356,0.012569958344000001,-0.11419844627,0.7545051574699999,0.23400525749,0.22575238346999998,0.00012217338372,0.45306119323,0.13625223935,Classical
2.8701713085000002,4099.9526367,1722.2447510000002,1619.7634277,834.34942627,1.4704473019,547.15313721,17.848733902,8341.3271484,1310.770874,1081.8778075999999,279.09991455,3.3681135178,841.76544189,3.8225185871,10077.539062,2709.8520508,2336.3525391,193.79882812,1.7175500393,1731.6937255999997,61.48841095,0.8037109375,0.047821011393999996,0.03369140625,0.00390625,6.074742794,0.052677739412000005,0.81645226479,10.114753723,2.2817883491999997,2.1667342186000003,0.00011078053649,0.60368984938,1.3425905703999998,Pop
14.46978569,4171.4174805,1228.9550781,1144.6776123,656.38378906,3.3252353668,388.82128906,71.845710754,8464.8085938,758.28887939,640.14147949,192.08360291,7.5906929970000006,685.89257812,22.238428115999998,10637.402344,1400.8244629,1195.0927734000002,86.1328125,3.8971452713,1244.4743652,125.42134857,0.8525390625,0.030347989872,0.02197265625,0.0,10.862094879,0.065173648298,0.7784235477399999,15.199637413,4.795983791399999,4.4061851501,7.642978016500001e-05,0.8615491390200001,2.7232875824000002,Soul-RnB
9.2167606354,3328.9306641,1100.5891113,1037.8668212999999,325.52230835,2.4553604125999997,376.1472168,33.915752411,5144.091796899999,907.11077881,797.10253906,294.83251953,5.1378388405,533.78497314,21.824502945,8580.981445300002,1694.5854491999999,1496.5576172,462.96386719,4.1121702194,1002.0477904999999,43.950466156000005,0.3994140625,0.045808702707,0.03857421875,0.00439453125,5.9383411407,0.040441408753,0.26706981659,11.665916442999999,3.2740030288999997,3.3182325363,0.00039636591099999997,0.28432542086,1.7915867567,Hip-Hop
1.8141189813999998,3304.9780273,1270.3289795,1268.1589355,696.86639404,0.65198707581,222.47428894,8.4368753433,5573.1669922,1187.3232422,1215.578125,388.47006226,1.3845888376,372.32363892,2.284676075,9420.7763672,2177.0776367,2207.1533203000004,462.96386719,0.75748425722,718.81695557,23.191083908000003,0.42529296875,0.053247120231,0.0478515625,0.0078125,2.7740650177,0.03021815978,-0.15652108192,19.972454070999998,8.8955163956,9.3239164352,2.6721016184e-05,-0.39941030740999994,3.6004345417000003,International
2.2751839161,3538.5097655999994,1120.213623,1072.8094482000001,493.55279541,1.1686607598999998,335.12854004,8.9458637238,5516.5908203,806.00976562,674.12719727,252.01919556,2.760171175,497.27841187,2.7587447166000003,9377.7099609,1503.6464844,1130.4931640999998,279.93164062,1.6845406294,1034.8103027,21.548789978000002,0.35791015625,0.034594979137,0.025390625,0.005859375,4.3363265991,0.038596443832,-0.2706580162,14.040622711,4.855919838,4.4559993744,5.9203324781e-05,0.5894886851300001,2.3839404583,Folk
12.445670128,3684.7917479999996,1093.3671875,1024.1773682,0.0,2.3687877655,277.63580322,50.51757431,5792.3935547,750.97387695,682.15161133,0.0,4.7358379364,299.05819702,21.95703125,10066.772461,1477.2988281,1335.0585938,0.0,3.1356735229000003,716.27307129,23.796199799,0.244140625,0.024081291631,0.02099609375,0.0,3.2467286587,0.013022115454,0.87436819077,13.350101470999999,3.475924015,3.3477327824,0.0,0.7733314633399999,2.0704708099,Folk
3.0248034,3601.2373046999996,932.82391357,794.08972168,0.0,1.6337770224000001,459.1736145,17.596513748,5648.2602539,690.31561279,595.02209473,0.0,3.5129792689999997,486.20266724,9.7671852112,9560.7421875,1254.5462645999999,1055.1269531,0.0,2.6919789314,1072.7788086,24.155920029,0.3564453125,0.033315978944,0.02587890625,0.0,3.8343136311,0.027279626578000003,0.31423425674000005,17.21764946,3.8498504162000002,3.4401798248000004,0.0,0.81946057081,2.9139227867,Pop
23.783237457,4324.1430664,929.32672119,816.98455811,469.51803589,4.1573672295,420.89535522,68.26004791300001,7350.411132800001,555.03985596,429.87213135,203.94203186,7.987303257000001,707.47149658,44.333610535,10465.136719,976.60247803,732.12890625,86.1328125,6.2890286446,1194.6320801,106.94281006,0.74462890625,0.022950241342,0.01513671875,0.0,10.309558868,0.06538186222299999,-0.18053340912000002,11.847013474,5.3276753426,5.4891672134,0.00014174329408000002,-0.29307022691,2.1529743671,Instrumental
45.123214722,3704.1000977,549.98168945,493.49304199,0.0,5.4167184829999995,260.91296387,380.7147522,5640.3354492,347.98953247,329.21868896,0.0,17.077238083,176.36752319,277.92462158,9399.2431641,504.69207764,462.96386719,0.0,15.803399085999999,417.10324097,2.2025988102,0.07373046875,0.022908164188000003,0.02294921875,0.0,0.36464315653000007,0.005718194879600001,6.663262367200001,4.3601412773,0.52506130934,0.42543137074000004,0.0,1.9638638496,0.39543151854999997,Classical
-0.19485035539,3271.411377,1937.9343262000002,1881.4434813999999,0.0,0.39802801609,464.89007568,-0.069324910641,5583.046875,2108.4599609,1935.4655762000002,0.0,0.58138561249,975.74401855,-0.56537789106,9377.7099609,4146.7192383,4102.0751953,0.0,-0.0063999765552999995,1641.09021,1.816292882,0.53173828125,0.10825736820999998,0.0888671875,0.0,1.2970219851,0.083212964237,1.474668026,16.457933426,5.7698597908,5.3715047836,0.0,1.0638775826,2.8418691158,Hip-Hop
2.6872429848,3744.1577148,1305.043457,1307.4753418,0.0,0.53095966578,419.3755188,7.267340183300001,5695.1435547,1103.0922852,1025.2305908,0.0,2.1858885288,706.76318359,2.7434642315,9937.5732422,2117.654541,1970.2880859000002,0.0,1.2304800749,1320.2231445,19.44874382,0.42041015625,0.048204354942,0.03955078125,0.0,3.9287068844,0.05228215456,-0.26607608795000004,17.078134537,4.6674284935,4.3623661995,0.0,0.48994010687,2.9430942535000004,Folk
13.100886345,3064.7473145,588.8034668,503.2800293,261.95495605,3.2287862301,311.19186401,39.08380127,2446.847168,232.45770264,210.80476379,62.003673553,5.055999755899999,149.93022156,132.04141235,6556.8603516,320.25738525,290.69824219,53.833007812,10.463611603,335.28631592,-0.27196508646,0.03271484375,0.010595573112000002,0.0107421875,0.00146484375,0.40753093362,0.0056579196826,0.08596658706700001,11.48199749,2.829659462,2.6297197342,0.05899317935100001,0.61883753538,1.5842628478999998,Instrumental
10.616784096,3587.9733886999993,967.21264648,858.17248535,0.0,2.956410408,421.57171631,42.830062866,5836.248535199999,502.24472046,419.95327759,0.0,5.7262530327,355.72509766,31.416847229000002,9733.0078125,675.33496094,441.43066406,0.0,5.3805356026,944.9317627,29.762971878000002,0.1669921875,0.024286817758999997,0.0224609375,0.0,3.8897173405000003,0.010090652852999999,2.6145734787,4.0252461432999995,0.8480439782100001,0.76699888706,0.0,1.2673008442,0.53447729349,Instrumental
0.011438931337999999,3317.9204102,1438.625,1382.2399902,0.0,-0.16510802507000003,502.12207031,1.0636036396,5725.142578100001,1501.4462890999998,1266.5821533,0.0,1.0173370838,934.17718506,-0.58866363764,9453.0761719,2889.8806151999997,2562.4511719,0.0,0.44627332687,1673.2919922,6.581397056599999,0.59033203125,0.079101674259,0.05810546875,0.0,2.1850254536000002,0.076771996915,-0.6122303009000001,16.430597305,4.7408556938,3.9885208607,0.0,0.39051398634999995,2.8231761456,International
5.040594577799999,3504.2746581999995,1468.7205811,1386.3922119000001,950.54541016,1.8861613274000002,338.43029785,9.1478090286,5559.7412109,1513.0968017999999,1432.7506104000001,722.99969482,2.2114794254,409.51055908,6.4726791382,9593.0419922,2664.4919434,2293.2861328000004,1087.4267578,2.2925508022,918.64776611,4.7280125618,0.36181640625,0.086115263402,0.0810546875,0.01171875,1.4431967735,0.038817450403999997,4.7964806557,8.5965127945,1.0738848448,0.7441145777699999,5.796487585e-06,1.9933178425,1.0332618952,International
1.7447407246000002,3402.7124023,1846.1456299000001,1896.6386719,0.0,-0.9500522613500001,502.18295288,2.265447855,5628.9570312,1747.1934813999999,1645.9345703,0.0,1.0220053195999999,756.14550781,-0.18984791636,9453.0761719,3610.5556641000003,3596.0449219000006,0.0,0.17141024768,1513.5445557,8.0774974823,0.486328125,0.075872369111,0.0625,0.0,2.3811283112,0.061914887279000005,-0.20728683471999998,13.840634346,6.9256982803,6.7253642082,0.0,-0.15159246325,2.9218964577,Hip-Hop
3.2056722641000004,3185.75,1153.3060303,1139.0706787000001,0.0,0.16548541188,264.53372192,24.908632278000002,5512.5,973.72125244,933.40759277,0.0,2.4397964478,290.64147949,15.612412453,9388.4765625,1902.7506104000001,1894.921875,0.0,1.6790543795,547.87390137,11.230682372999999,0.25146484375,0.051786854863,0.04931640625,0.0,1.9854367971,0.0216191113,0.21969342231999997,13.308517455999999,5.1429085732,5.03058815,0.0,0.29181045294,2.2357623577,Hip-Hop
1.4600754975999999,3746.7082520000004,1722.3188477,1704.7750244000003,0.0,0.48246943951000004,564.61743164,5.3191318512,5965.828125,1189.5690918,947.74926758,0.0,2.2303752899,871.65179443,1.2443394661,9377.7099609,2341.1706543,1765.7226561999998,0.0,1.2784600258,1847.4359130999997,17.476490021,0.5126953125,0.041536312549999996,0.0234375,0.0,4.067407608,0.064059853554,0.9139139652299999,11.918322563,3.0117642879,2.8668472767,0.0,0.7144525647200001,1.6876908541,Folk
-1.14400208,3504.4589844000006,2126.0424805,2322.9951171999996,548.8414917,-0.43718025088,753.24572754,-0.22007970511999997,5700.7661133,1975.3936767999999,1776.3115234000002,193.91331482,0.6914399862299999,1210.4226074,-1.5151976347,9474.609375,4314.519043,5060.302734399999,150.73242188,-0.23285152018000002,2464.7956543,8.7051801682,0.5634765625,0.074682071805,0.044921875,0.0,2.9105951786,0.093507066369,-0.21930241585000002,14.07178688,3.9500255585,4.0221238136,7.2593046241e-08,0.22923402488000003,2.2766957283,Pop
-0.8055478930500001,3537.6801758,2272.5061035,2415.8681641,490.25915527,-0.33903294802,641.24963379,-0.23630616069000002,7549.839355500001,1910.8054199,1802.2567139000002,400.58908081,0.5611144304300001,896.46636963,-1.247829318,9765.3076172,4230.720214800001,4069.7753905999994,656.76269531,0.077915206552,2165.7270508,5.7691550255,0.314453125,0.065186530352,0.0537109375,0.00537109375,2.0998687744,0.046916875988,-0.96100878716,8.5584917068,2.8807957172000003,2.9811563492000004,0.00024190460681000001,0.10446990281,2.1080746650999997,Instrumental
0.9535610675799998,3825.0837401999997,1815.1138915999998,1811.1665039000002,629.39678955,0.24388261139000003,352.52328491,4.6632461548,6938.823242199999,1656.0922852,1457.6398926,186.83995056,1.6377347708,878.11981201,0.31131893396,9582.2753906,3477.3977050999997,3542.2119141000003,32.299804688,0.16736917197999998,1479.7030029,14.959439278,0.66748046875,0.060032915324,0.03857421875,0.00146484375,3.2184121609,0.071670025587,-0.5268995761899999,15.907057762,6.4489006996,6.8218312263,0.00013411490363,-0.31521561742,2.7055795193,Hip-Hop
1.2557849884,2969.0427246,600.99481201,583.29229736,200.3578186,0.7559856772399999,189.36239624,14.841677665999999,3883.7299805,296.83407593,266.64117432,47.97694397,2.270055294,154.02554321,8.737783432,7299.755859399999,470.07382202,333.76464844,10.766601562,2.5862677097,405.36657715,17.117889404,0.11865234375,0.015656035393,0.013671875,0.0,3.1749780177999996,0.0093391314149,4.4838972092,11.972576141,2.0792508125,1.8837252855000002,0.00092642003438,1.4657490253,1.1357831955,Jazz
-0.15404973924,3494.8454590000006,1345.9034424000001,1317.6646729000001,608.24731445,0.33816355467,318.54470825,4.7192544937,5703.9912109,1199.4487305,1111.7637939,311.82559204,1.7011623383,460.98156738,1.0093468428,9442.3095703,2368.3022461,2131.7871094,613.69628906,1.1109395027,954.08258057,12.902991295,0.3203125,0.050059147178999994,0.0439453125,0.009765625,2.7466568947,0.032433245331000005,4.1533274651,19.597024918,3.7021284103,3.2923753262,0.00014570909843000001,1.530526042,2.376796484,Pop
-0.69182384014,3640.6672363000007,1289.1763916,1293.1456299000001,0.0,0.14065979421,592.16412354,0.9028006792100001,5512.3515625,943.54907227,847.01629639,0.0,0.7963311076199999,475.0038147,0.078248657286,9377.7099609,1937.9014892999999,1539.6240234000002,0.0,0.8363689184199999,1251.741333,3.9252738952999997,0.21435546875,0.041316002606999996,0.03759765625,0.0,1.2759588956999999,0.021579418330999998,5.812664985700001,21.464349747,5.043045043899999,4.9408531189,0.0,1.4283643961,2.7580471039,Instrumental
8.5016489029,3510.7456055,824.78100586,748.0355835,0.0,2.1711328030000003,339.6647644,69.27722168,6148.6674805,403.31604004,331.26565552,0.0,7.2062697411,315.24624634,47.309093475,9700.7080078,556.84838867,409.13085938,0.0,6.2875933647,696.39941406,223.96224976,0.3544921875,0.014131921344,0.01220703125,0.0,12.731176375999999,0.01454864163,1.8954701424,14.746992110999999,2.8953654766000003,2.379948616,0.0,1.2898868321999999,2.2622148991,Pop
0.26680889726,3189.9611816,1651.5249023,1562.7635498,735.06866455,0.6971502900100001,423.55691528,2.0870921612,5175.076660199999,1384.1636962999999,1220.4985352,349.03546143,1.1818422079000002,645.1550293,0.08078432828200001,9119.3115234,3078.5634766,2976.965332,516.796875,0.40856909752,1374.1239014,6.598661899600001,0.25927734375,0.049495629966,0.040771484375,0.00732421875,2.2393250465,0.03718950972,-0.044733762741,10.494604111000001,3.8429219723,3.9607124329000003,0.00014430894225,-0.12775279582000001,1.9539600611,Pop
1.0304248333,3724.2863770000004,1077.442627,1057.2679443,0.0,0.5956281423600001,406.21603394,22.951915741,5635.7270508,596.50714111,494.24157715,0.0,2.9076216220999997,400.77737427,4.214673519100001,9549.9755859,1201.6855469,656.76269531,0.0,1.3420366048999999,1066.4401855,12.457846642,0.1826171875,0.018318967893999998,0.0126953125,0.0,3.0591011047000003,0.017474262044,3.1022715569,16.578691483,3.043507576,2.3567035198,0.0,1.6145324707,2.4030287266,Jazz
48.102153778,3230.5532227,445.34039307,398.54824829,285.83865356,6.7140002250999995,271.27362061,71.34823608399999,2309.940918,362.84170532,347.39978027,204.85404968,7.1635994911,124.33260345,107.96120453,6686.0595703,592.4229126,559.86328125,129.19921875,9.3945150375,361.94003296,0.8527172207800001,0.0478515625,0.023859079927,0.02294921875,0.00048828125,0.63640135527,0.006931219715600001,1.8668026924,4.499609947200001,1.1796985865,1.1180679798,0.006883691996300001,0.87274986506,0.56770581007,Classical
1.6129544972999998,3219.6645508,1441.4985352,1406.2353515999998,365.35614014,0.7637926340100001,433.22607422,4.2378659248,3994.2824706999995,1103.435791,1018.5646362,128.91157532,1.4929385185,525.2442627,1.3791909218,7913.4521484,2349.4020996,2110.2539062,75.36621093800001,0.9478099346200001,1304.201416,15.268917084000002,0.353515625,0.040931027383,0.03125,0.0,3.0456297398000003,0.036446586251,-0.45917105675,17.342493057000002,5.3328299522,4.6479997635000005,0.006390980444800001,0.49728804827,3.44287467,Hip-Hop
3.4189670086,3401.4453125,983.9708252,916.54943848,281.97146606,1.4358137846,345.41052246,1.5547715425,4051.0627441,676.26348877,558.50604248,91.271705627,1.3420746326000002,407.75512695,0.32126653194000004,8602.5146484,1261.5164795,1087.4267578,75.36621093800001,0.51770049334,725.84448242,5.8504323959,0.16943359375,0.027692412958,0.01708984375,0.001953125,2.3643226624,0.029556853697,12.955391884,12.111943245,0.8885640502,0.51712751389,0.00017498401576,3.0859673023000003,1.1500498056,Instrumental
4.8652153015,4066.8300780999994,1060.5852051000002,890.29449463,402.41622925,1.7973906994,535.15893555,33.607311249,7323.183593800001,946.26147461,753.27789307,136.26348877,5.0333409309,749.72888184,14.734517097000001,9291.5771484,1889.7073975,1561.1572265999998,118.43261719,3.2764511107999996,1293.838501,84.044555664,0.80615234375,0.048745274544,0.037109375,0.00537109375,8.5007743835,0.06698293238900001,0.8087506294300001,10.582694054,5.4158582687,5.7868628501999995,0.00033387364238000004,-0.99736911058,1.9871973991,Instrumental
-0.48572814465,3598.3027344000006,1420.5749512,1344.7910156,480.44021606,0.54423737526,589.3024292,1.6749981641999998,5439.138671899999,914.78405762,704.69824219,93.876525879,1.3392159939,734.93682861,-0.31528782845,9280.8105469,1934.7260741999999,1421.1914062,53.833007812,0.87687212229,1792.7346191,15.831981659,0.4140625,0.022623941302,0.01220703125,0.00146484375,3.3494374752,0.029753692448,0.33503627777,11.57327652,6.206143856000001,6.3133764267,9.9087534181e-05,-0.6435863375699999,2.1900641918,Pop
2.7892105579,3346.640625,2347.3200684,2304.3198242,0.0,0.51692461967,258.52972412,6.0963840485,5878.396484399999,2434.1994629,2406.7333984,0.0,1.1902821064,422.74536133,1.5038231611000001,9711.4746094,5316.571777300001,5221.8017578,0.0,0.49299177526999993,866.51312256,1.4725545644999998,0.34521484375,0.14792335033,0.1455078125,0.0,0.60523527861,0.038340896368,1.1767239570999999,0.20231115818,0.04854137823,0.046196576207999995,0.0,0.79167789221,0.024207375944,International
16.022987366,3460.8027344000006,649.31390381,557.98486328,225.05046082,3.3038721085000002,315.23886108,123.97154999,5519.532714800001,310.44619751,273.79736328,138.82073975,8.568611145,203.25085449,85.385688782,9496.1425781,434.37234497,322.99804688,75.36621093800001,7.8896751404,501.80767822,10.620148659,0.11328125,0.016519945115,0.0146484375,0.00390625,2.2560055256,0.009180043824,0.10477137566,8.040271759,1.6509141922,1.5421469212,4.5239985411e-06,0.56573319435,0.95435613394,Jazz
33.787288666,3700.9020996,613.14898682,616.79046631,0.0,4.7936477661,352.86871338,107.34037781,5570.7504883,488.16650391,470.20574951,0.0,9.0051984787,328.04959106,81.646987915,9496.1425781,860.68670654,818.26171875,0.0,8.1260128021,727.75360107,95.349822998,0.23486328125,0.027741201222000002,0.02685546875,0.0,6.2440066338,0.010623225011,0.36308360100000003,9.3532886505,2.3554370403,1.6979860066999999,0.0,1.1237930059,1.7882304191999998,Instrumental
17.669078827,3067.0578613000002,522.10766602,427.65814209,252.5799408,3.9830210209,336.89996338,39.587852478,2691.5952148,285.13223267,258.22531128,153.65338135,5.823981761900001,157.43864441,71.265960693,6470.7275391,393.51748657,355.29785156,193.79882812,7.978386878999999,347.730896,0.51653766632,0.05322265625,0.018836332485,0.0185546875,0.00439453125,0.17066611350000002,0.0048647052608,1.0112419128,9.192240715,2.2588970661000003,2.1918094158000003,0.0060709076934,0.67438209057,1.2668944597,Instrumental
0.40553537011,3365.6154784999994,1658.8034668,1597.5046387,685.04071045,0.7378885745999999,370.40093994,8.3300256729,5275.853027300001,1356.9436035,1290.2128906,264.2600708,1.9707583188999998,414.19799805,1.8952929974000001,8785.546875,2733.9035645,2368.6523438,204.56542969,1.3926063776,1138.852417,15.459727287,0.447265625,0.061718165873999996,0.0595703125,0.0029296875,2.191365242,0.029678786173000002,3.957927227,7.3327751160000005,3.7375648022,3.8795280457,0.00014916771033,-1.540451169,0.8757151961299999,Soul-RnB
