"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.65699911118,3499.2365723000003,1432.6491699,1283.9970703,453.628479,1.1217713356,639.48272705,7.6930589676,5343.5112305,1069.4805908,875.53491211,284.10617065,2.2976510525,679.69116211,3.3209424019,9130.078125,2015.447998,1485.7910156,204.56542969,1.9243055582,1684.8198241999999,25.929534911999998,0.435546875,0.046202059835,0.03564453125,0.0009765625,3.7835731506,0.038576677442,14.972988129,21.768875121999997,1.4853117465999999,0.53458327055,0.00051045248983,3.3405544758,2.3518617153,6
1.8307554722,3403.715332,1112.4013672,993.4552002,0.0,1.432577014,417.3961792,14.617815970999999,5603.978027300001,807.06750488,677.9072876,0.0,3.4434537888,548.56634521,5.5481305122,9549.9755859,1422.8900145999999,1119.7265625,0.0,2.3150718212,1219.5023193,38.284591675,0.4560546875,0.038086991757,0.03076171875,0.0,5.2814683914,0.035993155092000004,9.3735237122,8.478664398200001,0.8185206055600001,0.51539778709,0.0,2.622699976,0.93344670534,8
0.33676317334,3345.7053223000003,1696.0385741999999,1722.6425781,0.0,0.011439736001,408.89129639,2.7392222881,5763.9614258,1499.737793,1289.7094727,0.0,1.3419926167,767.99798584,-0.046139262617,9571.5087891,3259.9897461,3305.3466796999996,0.0,0.24942947924000003,1484.090332,4.6934013367,0.380859375,0.06618405133500001,0.04443359375,0.0,2.1274948119999997,0.060240518301999994,3.548263073,9.918598175,2.2964503765,2.0404200554,0.0,1.5389744043,1.3782954216,3
-0.52821224928,3554.4135742,1480.5692139,1403.2980957,0.0,0.20999693871,521.85388184,16.944217682,6989.129882800001,1033.9954833999998,885.44580078,0.0,2.3670988083,541.06427002,1.2372921705,9700.7080078,2228.6669921999996,1701.1230469,0.0,1.1781872511,1303.0643311,235.65582275,0.69873046875,0.032802332193,0.02783203125,0.0,11.933087349000001,0.029737256466999998,0.9353079795799999,17.814077377,7.085167884800001,6.806554794299999,0.0,0.58570158482,2.8845610619,5
10.908370018,3424.3979492,738.91992188,703.91845703,0.0,2.2553942204,263.50445557,23.780685425,5494.439453100001,476.12646484,432.83755493,0.0,2.5370702744,261.06143188,19.617866516,9345.410156200001,849.33422852,785.96191406,0.0,2.4729626179,549.45074463,3.4803020954000004,0.18798828125,0.020369661972000002,0.01611328125,0.0,1.585821867,0.015810918063,-0.20148086548,12.895033836,3.8907077312,3.8774337769,0.0,0.23130078614,2.0067646503,9
48.365657806,3646.4406738000007,784.40985107,773.76983643,0.0,4.0424318314,166.09571838,326.40374756,5568.1796875,434.7260437,424.44876099,0.0,9.555088043200001,126.32279205,219.65164185,9657.6416016,676.71673584,667.52929688,0.0,9.5765342712,276.39425659,3.634272337,0.0771484375,0.020423576236,0.01806640625,0.0,1.5224332809,0.011014199816,0.092747926712,1.8279842138,0.74461203814,0.7133123874699999,0.0,0.31811749935,0.26872554421,8
-0.47925657033999997,3565.4702148,1613.1043700999999,1484.3354492,0.0,0.52794069052,559.91009521,2.2517781258,5613.7783203,1517.9465332,1422.2600098,0.0,1.0836316347,656.01812744,0.94734609127,9356.1767578,2923.8134766,2530.1513671999996,0.0,1.0844556093000002,1455.9790039000002,5.4334263802,0.4658203125,0.08448348194399999,0.08349609375,0.0,1.3542568684,0.045896887779,-0.41740202904,5.2791256905,1.2858383656,1.1824274063,0.0,0.52335298061,0.76614421606,9
0.23794870079,3668.6108398,1301.5949707,1161.0532227,453.71697998,0.8422446847,556.84112549,7.0018720626999995,5220.1435547,821.84735107,672.81097412,220.67645264,2.199958086,479.85430908,3.3330974579,9151.6113281,1644.9862061,1076.6601562,269.16503906,1.9415265322,1430.5319824,27.011112213,0.26318359375,0.029248667881,0.0244140625,0.0078125,4.1769337654,0.021022876725,0.52676010132,14.918748855999999,7.0950856209,7.1204566956,0.00013472928549,-0.39486020803000005,2.5703732966999997,6
0.94029062986,3505.8623046999996,1859.7025145999999,1893.9655762000002,728.53393555,0.20939067005999998,389.03103638,0.32885432243,5650.5551758,1991.253418,1882.2993164000002,232.50563049,0.64438349009,807.69500732,0.4434278011300001,9506.9091797,4011.0732421999996,3983.6425780999994,53.833007812,0.23432876170000003,1337.6177979000001,3.8821737766,0.42822265625,0.08556715399,0.06884765625,0.0029296875,1.7209072113,0.057687498629,-0.08206486702,8.4570169449,3.4510364532,3.6236786842,7.000637560899999e-05,-0.36417078971999994,1.4253020287,7
0.40432092547,3607.4575195,1378.4969482000001,1333.1619873,816.13903809,0.57867848873,251.54481506,2.7138721943,5485.068359399999,1082.7098389,945.48260498,371.39907837,1.6014975309000001,498.60415649,0.5974882841100001,9345.410156200001,2170.8503418,2067.1875,322.99804688,0.6277932524700001,959.24041748,4.9716095924,0.26904296875,0.04815729335,0.0341796875,0.00439453125,2.2147054672,0.043189629912000004,5.0860853194999995,12.952884674000002,1.5645887852,1.1656624079,6.561356713100001e-05,1.8353555202,1.3402519226,4
-0.58123725653,3612.9106445,1780.4399414000002,1737.6252441,425.42636108,0.24476456641999997,627.61505127,4.2383785248,6674.340332,1387.105835,1273.8994140999998,84.530265808,1.6096414328,911.58868408,-0.18269413710000001,9517.675781200001,2905.3813477,2702.4169921999996,53.833007812,0.62386626005,2020.2830811000001,27.860990524,0.69140625,0.054582573472999996,0.03466796875,0.0,4.2834444046,0.068822816014,-0.62455916405,20.210029602,6.513145446799999,4.5028514862,0.0021548795048,0.8645493388200002,5.3527002335,3
-0.33175525069,2952.5473633,1808.5565186000001,1842.7983398,720.64337158,-0.074410825968,420.32485962,1.0961401463,5276.5551758,1836.3616943,1649.9449462999999,461.57443237,1.1291042566,787.43835449,-0.44286417961,7741.1865234,3705.1899414000004,3768.3105469000006,333.76464844,0.17133770883000002,1380.0577392999999,5.2497520447,0.470703125,0.08454503119000001,0.06494140625,0.00390625,2.0784440041,0.064346194267,0.21852612495,20.250383377000002,6.4596295357,5.3118577003,0.0051149572246,0.95230817795,4.7127799988,3
-0.10093829036,3984.0610352,1660.6280517999999,1716.4503174000001,236.91149902,0.067957699299,551.09191895,13.158795357,7823.447265600001,1362.1779785,1206.6643066,97.350227356,2.5660421847999997,863.62237549,1.4759674072,10465.136719,2765.2770996,2616.2841796999996,86.1328125,0.9518465995799998,1689.7098389000002,52.869609833,0.75048828125,0.053760211914999995,0.03662109375,0.001953125,6.0647149086,0.065537706017,4.5713200569,21.636365891,5.7906980515,5.4375128746,0.0007452546269600001,1.6727739573,3.3544232844999997,3
-0.80745714903,4228.6914062,1427.6541748,1538.1943359000002,395.8578186,0.0057641230524000005,582.48980713,9.5742635727,7697.389160199999,1042.7119141,958.76568604,82.692863464,2.0051822662,843.48083496,-0.19088703394,9700.7080078,2197.4145508,2293.2861328000004,32.299804688,0.5138418674499999,1755.9278563999999,58.483863831,0.76904296875,0.038731154054,0.02099609375,0.0009765625,5.986615181,0.05850280448800001,0.24557781219,16.572568893,3.9434826374000003,2.3709263802000002,0.0017754621804,1.2405312061,4.1286144257,3
0.60597926378,3851.9235840000006,2067.4951172,2016.9892577999997,456.25338745,0.33461055160000003,496.94836426,0.9110884666399999,5474.330078100001,1618.1252441,1426.831665,107.77338409,1.0799583197,771.23193359,-0.029660901055,10174.438477,3417.2258300999997,3251.5136719,96.899414062,0.50791943073,1616.3294678,17.577087402,0.4619140625,0.047494847326999996,0.0361328125,0.0,3.2452995777,0.041812285781,0.1153178215,17.37610817,8.143214225800001,8.481259346,7.3529561632e-05,-0.48831140995,3.1024918556,3
10.620502472,3369.8405761999993,906.43267822,813.56829834,544.3536377,3.1173701286,321.25436401,56.16924667399999,5484.3916016,468.9151001,407.09759521,178.46331787,5.6969776154,251.02375793,28.80346489,9582.2753906,778.46405029,635.22949219,107.66601562,4.7437577248,701.60894775,10.995012283,0.1162109375,0.017282152548,0.015625,0.0,2.2386362553,0.0098801124841,0.44302225113000004,22.274173736999998,6.6195874213999994,6.3390245438,8.7731619715e-05,0.44188448787,3.2837543488,6
-0.019196040928,4095.7585449000003,1372.6137695,1196.4815674000001,533.39416504,0.77104347944,548.15600586,0.83281767368,7446.8911133,1085.8554688,819.043396,180.51312256,1.0881807804,679.93817139,0.027335280553,10497.436523,2303.7116699000003,1658.0566406,118.43261719,0.90312814713,1572.4244385,9.6657962799,0.3271484375,0.03488983959,0.02685546875,0.0009765625,2.4315466881,0.031367689371,-0.55404472351,11.919485092,4.8800234795,5.358191490199999,9.143157512899999e-05,-0.091523982584,2.3525283337,3
9.416900634800001,3621.6506348000003,821.53497314,776.45031738,459.5541687,2.1677961349,206.49655151,14.603368759,4580.0024414,601.94006348,597.72424316,157.92874146,1.0416673422,202.37718201,22.151130675999998,8807.0800781,1024.1975098,1087.4267578,129.19921875,1.1753897667,388.64291382,-0.24561527371,0.1142578125,0.037435390055,0.03564453125,0.0,0.5240623951,0.020248450339,4.7049779892000005,5.610271930700001,0.9689876437200001,0.83714020252,0.0011390398722,1.647862792,0.6181383132899999,4
0.27362951636,3425.2868651999997,2072.6174316,2096.0200195,0.0,-0.30201572179999997,440.66842651,0.10374261438999999,5551.1689453,1974.4941406,1787.1467285,0.0,0.80159425735,930.25592041,-0.33808919787,9453.0761719,4194.7075195,4306.640625,0.0,0.023103930055999998,1621.2822265999998,3.3543672562,0.47802734375,0.082105055451,0.0556640625,0.0,1.873064518,0.073964342475,2.8184518813999997,10.949303627,2.3163640499,1.9005457163,0.0,1.6126184464,1.8806046247,3
-0.66948777437,4176.4169922,2257.8261719,2205.0949707,0.0,0.11207254976,729.27331543,2.0882945061,6907.565429699999,1889.8099364999998,1628.6307373,0.0,1.3628174066999998,1080.1793212999999,-0.9382746219600001,10034.472656,3988.4404296999996,3380.7128905999994,0.0,0.50983905792,2521.4345703000004,8.3612947464,0.6201171875,0.076518967748,0.06298828125,0.0,2.4235761166,0.066771134734,-0.63269281387,18.997837067,6.0490932465,5.0234565735,0.0,0.60789906979,3.9970853329000002,3
3.1146636008999997,3185.7172852,957.03735352,913.42578125,462.90228271,1.408575654,272.56576538,8.0447311401,5490.967285199999,728.15826416,680.84570312,200.12901306,1.7294601202000002,280.162323,4.711082935299999,9366.9433594,1458.0488281,1335.0585938,204.56542969,1.5378237962999999,674.88391113,7.2081737517999995,0.20751953125,0.034548547119,0.03173828125,0.0,1.6556729078,0.017468437552,6.5077066422000005,8.7724599838,5.885343074800001,6.0570435524,5.443944974100001e-05,-1.9721480608000002,1.0785844326,4
17.466415405,3757.5197754,764.5725708,696.20874023,291.14224243,3.2651691437,371.03515625,61.91318512,5518.2919922,333.39517212,267.83706665,89.35676574700001,6.3557548523000005,276.20236206,52.656620026000006,9366.9433594,481.50494385,290.69824219,64.599609375,6.368458271000001,737.91619873,29.364473343,0.1455078125,0.011326855049,0.00927734375,0.001953125,4.0371103287,0.008688445203,7.2097988129,10.256721497000001,1.310786128,1.0119868517,6.6313223215e-06,2.1022360325,1.0568009615,6
6.7562389374,4509.1640625,1245.1923828,1005.6300049,439.86203003,2.5688362122,780.4864502,20.100370407,8618.2636719,677.2855835,349.5663147,96.43626403799999,4.4640040398,1257.239624,10.866724968,9862.207031200001,1057.4206543,430.6640625,53.833007812,3.5129139423,2158.6765136999998,46.935760498,0.8505859375,0.027804268524000003,0.009765625,0.0009765625,6.6736850739,0.093945123255,1.2128000259,12.207798004,1.6810863018000002,1.1247458458,7.7943528595e-05,1.2126361131999999,1.4842972755000001,6
4.2674069405,3450.2539062,1159.2084960999998,955.94213867,0.0,2.1606829166,590.47772217,13.251689911,5517.7290039,745.42059326,591.55462646,0.0,3.4198484420999997,536.51251221,10.288767815,9377.7099609,1373.1762695,990.52734375,0.0,3.2148549557,1387.5610352,6.598107337999999,0.1669921875,0.029617041349,0.0234375,0.0,2.246118784,0.020995002239999998,5.1540374756,8.7497348785,1.0181611776000001,0.7015563249600001,0.0,1.8991582394,1.0141779184,4
5.8564271927,3314.7255859,671.78125,596.65032959,316.34432983,1.8570594787999999,224.7205658,48.937721251999996,4488.128418,389.13964844,339.54666138,114.84117889,3.5999722481,164.95149231,20.306211472,8860.9130859,642.58544922,495.26367188,10.766601562,3.3788166046,455.56521606,27.47644043,0.11865234375,0.015547858551,0.01513671875,0.0,2.8017838001,0.0065705999732,0.58479237556,15.241441727,7.129170417799999,7.2702274323000005,0.00027769026929000005,-0.28701275586999997,2.6571896076,5
-0.48987132311000003,3469.6533203000004,1631.2919922,1713.6986084000002,0.0,-0.47156366706,554.91619873,-0.6903745532,5280.037109399999,1365.2866210999998,1202.1083984000002,0.0,0.4738257825399999,754.36486816,-1.3634953499,9151.6113281,2860.4248046999996,2799.3164062,0.0,0.070354253054,1638.9630127,3.4511828423,0.31591796875,0.043793454765999995,0.03125,0.0,1.7745934725,0.040047146379999995,0.20093894005,19.104787827,9.1762580872,9.5126457214,0.0,-0.57714390755,3.3347065449,3
33.057041168000005,3025.6923828000004,1186.048584,1155.2111816,950.08374023,5.2584815025,181.66487122,26.45375824,2978.855957,1068.8277587999999,1050.4088135,699.92358398,3.6100757122000005,170.11381531,42.479148865,6750.659179699999,2111.2685547,2099.4873047,1205.859375,5.503839016000001,420.56283569,0.5880436301199999,0.1474609375,0.057551313192,0.056640625,0.00537109375,0.50129729509,0.016268923879,0.71441054344,5.4748411179,2.1950557232,2.1825761795,0.0011436882195999998,0.035718854517,0.77398991585,4
2.0346548557,3339.4570312,1066.260498,981.49865723,367.25143433,1.2858500481,439.22906494,10.337922096,5559.482910199999,621.35601807,541.37963867,132.6333313,2.4461271763,397.7890625,6.605893611900001,9463.8427734,1122.6951904,861.328125,139.96582031,2.2799084187,1083.2369385,29.384824753,0.21630859375,0.022482186556,0.01904296875,0.00390625,3.8606038094,0.014294122346,0.0226790905,8.9537887573,4.1046171188,4.4935612679000005,5.744782174600001e-05,-0.80968463421,1.4903098344999999,5
8.1080093384,3669.6252441,900.34057617,714.7300415,0.0,2.8785600662,617.16815186,31.513954163,5768.2304688,708.45220947,564.37286377,0.0,5.3733386993,663.65826416,18.738491058,9646.875,1188.465332,829.02832031,0.0,4.3298392296,1460.0211182,67.160751343,0.310546875,0.039266694337,0.0361328125,0.0,6.7338132858,0.019996626303,-0.48277807236000003,9.5024633408,2.9001951218,3.0744321346,0.0,-0.00056072877487,1.8253427744,8
0.2232786864,3508.9167479999996,1538.4400635,1477.9221191,0.0,0.6055175065999999,331.94088745,4.5691671371,5554.3149414,1275.9802246,1116.1450195,0.0,1.9089750050999998,582.74639893,0.48956394196,9700.7080078,2680.8959961,2336.3525391,0.0,0.82238805294,1134.4764404,10.700227737,0.33349609375,0.052081864326999995,0.04248046875,0.0,2.9087767601,0.040821500123,1.9078240395,9.8212509155,1.8361518383000002,1.5935457944999998,0.0,1.2215908765999999,1.3868449926,5
33.676692963,3731.3249511999993,759.50994873,681.94354248,0.0,5.629013538400001,402.92901611,74.957748413,5512.5,432.32357788,372.57824707,0.0,8.2462406158,407.84619141,54.487865448,9388.4765625,706.69171143,592.16308594,0.0,7.3347730637,968.1293335,128.07978821,0.2373046875,0.025484049693,0.02392578125,0.0,7.2272439002999995,0.0089870980009,0.40833735466,6.2446746825999995,2.377317667,2.3975720406,0.0,-0.073646001518,0.9997903108600001,8
25.384157181,3593.6408691,733.19207764,683.88354492,0.0,4.5756831169,368.1668396,58.650951385,5522.0737305,557.17687988,519.91320801,0.0,6.276509285,316.22787476,36.937519073000004,9496.1425781,908.08856201,764.42871094,0.0,5.8122348785,840.22570801,2.9690802097000004,0.1328125,0.035570498556,0.03515625,0.0,0.22491790354000002,0.012371190823999999,1.0361785889,1.0129448175,0.42198422551,0.41849172115,0.0,-0.32480669021999997,0.16262590885,8
1.3243268728,3599.0739746,1636.8936767999999,1532.6699219,0.0,1.0412384272,590.60443115,18.460386275999998,5863.9506836,1109.5247803,945.8928833,0.0,3.8951895237,794.73419189,6.9196662902999995,9722.2412109,1883.119873,1399.6582031,0.0,2.6550073624,1795.1337890999998,2.0253415108,0.16845703125,0.039356529713,0.037109375,0.0,1.0613776445,0.0196943786,17.602228165,7.0917615891,0.4412200748899999,0.18615196644999998,0.0,3.636844635,0.71940469742,6
5.865668296799999,3529.6325684,1232.9963379,1187.8773193,0.0,1.7875678539,302.81085205,19.396625519,5527.2446289,1040.7440186000001,964.00427246,0.0,3.0218787193,341.0748291,7.451496601100001,9377.7099609,2127.513916,1970.2880859000002,0.0,2.099011898,833.29681396,11.520186424,0.39111328125,0.053728632629,0.0498046875,0.0,2.0045034885,0.024891212583,7.1067333221,9.1376819611,1.4484963416999999,1.1644177437,0.0,2.2555346489,1.10026443,5
3.3091568947,3759.8623046999996,1036.6672363,891.09368896,562.24621582,1.8283104897,410.59091187,41.257598877,4154.236816400001,636.42010498,578.96447754,367.87890625,3.6693053246,204.27929688,32.218841553000004,8570.2148438,1082.1850585999998,936.69433594,333.76464844,3.7255012989,552.02728271,27.831418991,0.17919921875,0.026459436864,0.025390625,0.0,2.7468392849,0.011883029714,-0.48715734482,9.1609773636,5.1803202629000005,5.5370616913,0.0037645767443,-0.5761447548899999,1.6314766406999999,4
3.6056203842000003,4022.7832030999994,1383.2391357000001,1321.7907715,553.2232666,1.1191247702,376.2175293,80.430870056,7286.603027300001,959.30072021,882.95318604,303.95443726,6.566464901,458.26983643,6.503013134,10465.136719,2004.2512207000002,1679.5898438000002,409.13085938,1.7070388794,1165.6003418,281.34060669,0.6923828125,0.034829244018,0.03173828125,0.00927734375,15.313319206,0.031648524106,2.0858769417,9.5873966217,4.5047168732,4.4476504326,5.3993135225e-05,-0.039809700102,1.1895730495,4
1.2310189009,3521.6435546999996,1561.923584,1548.3465575999999,447.01470947,0.31763413548,467.02328491,7.344641685499999,5410.0429688,1345.6405029,1326.1077880999999,185.40916443,1.7578577995,709.06518555,2.8508896827999997,9453.0761719,2788.8342285,2777.7832031,161.49902344,0.8608108162899999,1437.6015625,7.4845476151,0.32373046875,0.05747911334,0.05029296875,0.0048828125,2.1030135155000003,0.043048940598999996,-0.15924572945,17.165945052999998,7.1002926826,6.600671291399999,0.0002520121634,0.19800853729,3.2685751914999996,5
17.593065262,3698.1235352,1069.6643066,1015.0480347000001,0.0,3.5994665623000004,410.11196899,23.723199844,5571.2446289,847.88879395,712.76873779,0.0,4.5518832207,574.54632568,22.247150421,9582.2753906,1600.3808594,1302.7587890999998,0.0,4.4711923599,1181.2872314,16.950431824000002,0.2841796875,0.032773230225,0.0234375,0.0,3.8809647560000005,0.030606621876,27.681743622,25.011957169000002,2.3164217472,2.1394023895,0.0,3.1273984908999997,1.5833976269,5
29.982570648000003,3636.9916992,474.08691406,405.42407227,0.0,5.0878062248,439.25744629,62.512374878,6135.8779297,343.44506836,289.8555603,0.0,7.2491393089,407.26382446,50.380290985,9754.5410156,609.64801025,462.96386719,0.0,6.911025524099999,957.44110107,6.319713115700001,0.1220703125,0.022511368616999997,0.0185546875,0.0,2.1200027466,0.017002750187999998,-0.41368246078000004,13.605279922000001,4.7411885262,4.7454500198,0.0,-0.086501590908,2.5932250023,9
2.0230791569,3562.6081543000005,2125.2822266,2270.8835449000003,0.0,-1.4363890886000001,635.1776123,-0.6800750494,5618.9599609,2603.763916,2788.2277832,0.0,-0.49951165915,1150.585083,0.23985670506999998,9474.609375,4731.8115234,5221.8017578,0.0,-1.0085912943000002,1892.7760010000002,-0.51749795675,0.42529296875,0.15090282261,0.13037109375,0.0,0.6764498353,0.10578374565,-0.82091403008,15.640252112999999,5.407661438,5.3881077766,0.0,0.20521633327,3.6181371212,5
0.74503105879,3167.6638184,966.13311768,893.2253418,265.8260498,0.93311178684,334.28604126,2.383436203,2434.1108398,648.46594238,586.11407471,116.02521515,1.3404961824,258.92840576,3.4753997326,6406.1279297,1265.1340332,1173.5595703,139.96582031,1.4165521859999999,576.04901123,3.5307729244,0.13720703125,0.027108559385,0.0234375,0.00341796875,1.5551079512000001,0.015373044647,1.714214325,17.238174437999998,6.7528710365,6.6116394997,0.0037968175020000002,0.63894748688,1.8805286884,12
-1.0306469202,3301.2902832,1167.411499,1188.8515625,0.0,0.028704896568999997,426.5262146,0.43207129836,5511.7236328,816.83721924,678.33422852,0.0,0.84623289108,546.29138184,-1.111907959,9377.7099609,1808.8204346,1550.390625,0.0,0.39497989416,1384.8560791,2.0620231628,0.2001953125,0.026241384447,0.01611328125,0.0,1.5280050039,0.026174401864,1.3590865134999999,12.178041458,4.117167472799999,3.9722089767,0.0,0.77028095722,1.6006448269,5
8.5955896378,4260.015625,1343.1359863,1236.7280273,510.62609863,2.2904787064,552.29974365,14.893602370999998,5802.6416016,1111.7307129,971.81402588,380.88357544,3.3122246265,588.5769043,12.851914405999999,10045.239258,2210.1420898,1841.0888672000003,527.56347656,3.1194002627999997,1369.2967529,19.702528,0.33837890625,0.051452118903,0.0458984375,0.009765625,3.8859405518,0.031137857586,0.35568404198,13.591704369,5.2881789207,5.2356891632,0.00012762099504,-0.023476451635,2.1797676086,10
7.7556419373,3453.4125977,864.12811279,808.34289551,382.41973877,2.4033854008,373.42236328,36.881134033,5826.625,504.75311279,404.74075317,214.7338562,5.4874396324,429.80133057,21.584909439,9689.941406200001,800.56188965,549.09667969,312.23144531,4.4606151581,933.00390625,81.986068726,0.32177734375,0.02092888765,0.01708984375,0.0,8.507188797000001,0.023805931211,3.4807863235000003,9.4086809158,2.2844107151,2.2361764908,8.684358908800001e-05,0.50361198187,0.9006241559999999,4
3.2588634491,3665.0678710999996,1247.7020264,1135.8063965,426.42758179,1.6330258846,519.29187012,11.44268322,6172.600097699999,827.80523682,716.80773926,165.75271606,2.7371172905,529.35144043,5.983827590900001,9700.7080078,1687.9743652,1410.4248047,172.265625,2.1577062607,1287.427124,43.358348846000005,0.43701171875,0.029103564098,0.0234375,0.00341796875,4.9386358261000005,0.02461649105,0.10933804512,12.054598808,4.2782883644,4.2799324989,1.2694825272999999e-05,-0.049730114639,2.1053283215,4
20.82465744,2879.9052734,520.8092041,468.79620361,272.28921509,3.7578070163999997,196.3210907,43.637176514,2499.7075195,430.43475342,413.33105469,186.70606995,5.0206580162,136.73059082,53.267658233999995,6384.5947266,728.6038208,689.0625,258.3984375,6.1762270927,320.98501587,43.246875763,0.173828125,0.027206681669,0.0263671875,0.005859375,3.3678669930000003,0.0075379381888,3.3852863312,12.48302269,2.3373446465,1.9549813271,0.0078313956037,1.5540838242,1.6039551497,4
10.618886948,3566.6230469000006,1102.6174316,1080.3934325999999,598.8949585,1.9241687059,211.02651978,9.080589294400001,5788.142578100001,956.02801514,958.88232422,260.92999268,1.1405962706000001,305.37097168,10.028190613,9366.9433594,1737.5360107000001,1927.2216797000003,344.53125,1.2889536619,609.25952148,0.4741935432,0.197265625,0.051218003035,0.0498046875,0.00439453125,0.59791612625,0.024817850441,0.38912987708999996,7.142200946799999,1.8153702021,1.779702425,8.0744517618e-05,0.5445410013199999,0.8852387070700001,7
3.0039651394,3585.7971191,1171.5703125,1082.8850098,0.0,1.1929240227,441.83911133,23.943719864000002,5685.2773438,663.95153809,538.31164551,0.0,3.7115616798000004,478.82241821,6.484830379500001,9646.875,1274.2615967,753.66210938,0.0,2.1976225376,1250.0467529,63.784221648999996,0.359375,0.020087243988999998,0.01513671875,0.0,6.3758411407,0.021068245173,-0.097711086273,11.521068572999999,3.927359581,3.8006973267000004,0.0,0.32269048691,1.8098020553999998,4
9.8689498901,2699.9165039,784.5201416,701.61450195,239.6484375,2.8079056739999997,369.14602661,16.579029082999998,2589.0332031,441.93530273,381.18997192,64.074684143,3.5570511818,317.64376831,12.015958785999999,5587.8662109,749.94805908,549.09667969,53.833007812,2.8173010349000003,696.48901367,23.091375351,0.14794921875,0.019021777436,0.0166015625,0.0009765625,3.7886016369,0.013987099752,10.720124245,7.161680221599999,0.67048197985,0.47241169213999995,0.0013429283862999998,2.8145406245999998,0.67685979605,6
0.5012730360000001,3987.5349121,1458.8099365,1309.4053955,432.31634521,0.96348321438,699.9553833,1.0642955303,5664.0737305,1003.2056274,670.22515869,183.94552612,1.2434829473,813.79937744,1.03160429,9711.4746094,1877.0760498,1076.6601562,118.43261719,1.1669703722,1778.7171630999997,6.5312175751,0.4619140625,0.041613023728,0.0166015625,0.00048828125,2.5460524559,0.057764098048,2.6437840462,7.082900524099999,0.8584783673299999,0.54421144724,1.4406296941000001e-05,1.4977005719999998,0.89307552576,7
10.77742672,2757.5705566,541.73480225,505.11279297,273.16052246,2.4694840908,176.974823,34.261421204,2301.5961914,474.93768311,465.20101929,298.91995239,3.3133294582,81.374900818,463.33004761,4941.8701172,625.1328125,613.69628906,409.13085938,18.232826233,112.85697937,14.29002285,0.18798828125,0.041000939906000004,0.04052734375,0.013671875,0.8689285516700002,0.0068230670877,1.9095373154,9.991241455099999,3.0324480533999996,2.8667006493000002,0.097559414804,1.0672481059999999,0.90371108055,6
7.2163023949000005,3211.6733398,1087.3591309,1051.4663086,0.0,0.7306719422300001,357.2265625,17.846309662,5532.4916992,865.60852051,846.90179443,0.0,2.2162284851,340.25442505,10.941348075999999,9463.8427734,1587.1086426,1555.7739258,0.0,2.4083380699,837.60327148,8.2702989578,0.18310546875,0.040084697306,0.041015625,0.0,0.9520034194,0.015271865763,2.6054821014,7.303905010199999,1.8199498653,1.728241086,0.0,0.91505628824,0.98260658979,8
3.4153366088999997,3277.314209,1465.7631835999998,1459.7752686,0.0,0.063143253326,231.60801697,0.33421948551999997,5594.9736328,1743.354248,1643.1051025,0.0,0.5024226307899999,614.34234619,2.2680482864,9571.5087891,3175.6025391,3273.046875,0.0,-0.48780187963999994,739.21929932,0.53568482399,0.41357421875,0.09702321142,0.0712890625,0.0,1.0804462433,0.070189751685,0.094017267227,17.236314774,3.7887244225,3.1974895,0.0,0.78617441654,2.8135774136,7
1.8197354078,3470.5854492,1373.0074462999999,1360.7451172,588.8112793,0.46202197671000006,261.05627441,11.685089111,6080.9926758,1056.3815918,1028.8305664,259.99435425,1.7135745287000002,331.36975098,4.3282752037,9797.6074219,2335.5476074000003,2250.2197266,161.49902344,0.9404671788200002,713.12445068,22.734165192,0.3603515625,0.032869849353999996,0.02783203125,0.00439453125,3.2247154713,0.022628938779,0.2121989727,13.00881958,5.228746891,5.1909227371,7.2030365118e-05,0.0021650004201,1.992519021,6
7.7023096085,3663.6008300999997,1009.6940308000001,957.17578125,532.59008789,2.100839138,289.53573608,20.89708519,4080.6469727,501.09265137,394.01861572,197.87193298,3.9430158137999998,336.5994873,16.745193480999998,8290.2832031,744.64440918,452.19726562,172.265625,3.6978225707999997,811.54803467,50.844261169,0.20703125,0.017901349813,0.01513671875,0.0,5.911901950800001,0.012332119047999999,-0.37057638168000007,17.160182953,6.6979064941,6.1950263976999995,0.00099554704502,0.55956304073,2.8999905586000003,7
